"List","Speciality","Date list cleared","List size at 2024-03-29","Difference from 2023-03-31"
">52 weeks","ENT",NA,102,"+27.5 %"
">52 weeks","Colorectal Surgery",NA,20,"+0 %"
">52 weeks","Gastroenterology",NA,46,"+0 %"
">52 weeks","General Surgery",NA,32,"+0 %"
">52 weeks","Gynaecology",NA,25,"+0 %"
">52 weeks","Trauma & Orthopaedics",NA,237,"-2.07 %"
">52 weeks","Urology",NA,40,"-4.76 %"
">52 weeks","Breast Surgery",2023-04-14,NA,NA
">52 weeks","Cardiology",2023-04-18,NA,NA
">52 weeks","Ophthalmology",2024-03-28,NA,NA
">52 weeks","Oral Surgery",2023-09-10,NA,NA
">52 weeks","Paediatric Dentistry",2023-04-18,NA,NA
">52 weeks","Pain Management",2023-08-08,NA,NA
">52 weeks","Plastic Surgery",2023-09-19,NA,NA
">52 weeks","Thoracic Medicine",2023-09-11,NA,NA
">52 weeks","Vascular Surgery",2023-09-10,NA,NA
