day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Breast Surgery
0,nwl52_total,87,87,87,14/11/2022,current_rates,Breast Surgery
0,nwm104_total,0,0,0,14/11/2022,current_rates,Breast Surgery
0,nwm52_total,5,5,5,14/11/2022,current_rates,Breast Surgery
0,nwm78_total,0,0,0,14/11/2022,current_rates,Breast Surgery
0,rtt_nwm78_total,0,0,0,14/11/2022,current_rates,Breast Surgery
0,wl_size,92,92,92,14/11/2022,current_rates,Breast Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,Breast Surgery
1,nwl52_total,87.5,86,89.65,15/11/2022,current_rates,Breast Surgery
1,nwm104_total,0,0,0,15/11/2022,current_rates,Breast Surgery
1,nwm52_total,5,5,5,15/11/2022,current_rates,Breast Surgery
1,nwm78_total,0,0,0,15/11/2022,current_rates,Breast Surgery
1,rtt_maxwt,1.5555555555555556,0,8.399999999999995,15/11/2022,current_rates,Breast Surgery
1,rtt_meanwt,0.7777777777777778,0,4.1999999999999975,15/11/2022,current_rates,Breast Surgery
1,rtt_medianwt,0.7777777777777778,0,4.1999999999999975,15/11/2022,current_rates,Breast Surgery
1,rtt_nwm78_total,0,0,0,15/11/2022,current_rates,Breast Surgery
1,wl_size,92.5,91,94.65,15/11/2022,current_rates,Breast Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,Breast Surgery
2,nwl52_total,79,38.699999999999996,91,16/11/2022,current_rates,Breast Surgery
2,nwm104_total,0,0,0,16/11/2022,current_rates,Breast Surgery
2,nwm52_total,4.5,2.25,5,16/11/2022,current_rates,Breast Surgery
2,nwm78_total,0,0,0,16/11/2022,current_rates,Breast Surgery
2,rtt_maxwt,3.875,0,12,16/11/2022,current_rates,Breast Surgery
2,rtt_meanwt,2,0,6.274999999999999,16/11/2022,current_rates,Breast Surgery
2,rtt_medianwt,1.625,0,6.274999999999999,16/11/2022,current_rates,Breast Surgery
2,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Breast Surgery
2,wl_size,83.5,40.949999999999996,96,16/11/2022,current_rates,Breast Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,Breast Surgery
3,nwl52_total,70.7,0,92.1,17/11/2022,current_rates,Breast Surgery
3,nwm104_total,0,0,0,17/11/2022,current_rates,Breast Surgery
