day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Cardiology
0,nwl52_total,96,96,96,16/11/2022,current_rates,Cardiology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Cardiology
0,nwm52_total,2,2,2,16/11/2022,current_rates,Cardiology
0,nwm78_total,61,61,61,16/11/2022,current_rates,Cardiology
0,rtt_nwm78_total,61,61,61,16/11/2022,current_rates,Cardiology
0,wl_size,270,270,270,16/11/2022,current_rates,Cardiology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Cardiology
1,nwl52_total,51.74,0,96,17/11/2022,current_rates,Cardiology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Cardiology
1,nwm52_total,1.08,0,2,17/11/2022,current_rates,Cardiology
1,nwm78_total,32.8,0,61,17/11/2022,current_rates,Cardiology
1,rtt_maxwt,0,0,0,17/11/2022,current_rates,Cardiology
1,rtt_meanwt,0,0,0,17/11/2022,current_rates,Cardiology
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Cardiology
1,rtt_nwm78_total,32.8,0,61,17/11/2022,current_rates,Cardiology
1,wl_size,146.02,0,272,17/11/2022,current_rates,Cardiology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Cardiology
2,nwl52_total,38.24,0,96,18/11/2022,current_rates,Cardiology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Cardiology
2,nwm52_total,0.8,0,2,18/11/2022,current_rates,Cardiology
2,nwm78_total,24.2,0,61,18/11/2022,current_rates,Cardiology
2,rtt_maxwt,0.06666666666666667,0,0.5499999999999972,18/11/2022,current_rates,Cardiology
2,rtt_meanwt,0.05,0,0.2749999999999986,18/11/2022,current_rates,Cardiology
2,rtt_medianwt,0.05,0,0.2749999999999986,18/11/2022,current_rates,Cardiology
2,rtt_nwm78_total,24.2,0,61,18/11/2022,current_rates,Cardiology
2,wl_size,108.48,0,273,18/11/2022,current_rates,Cardiology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Cardiology
3,nwl52_total,21,0,96,19/11/2022,current_rates,Cardiology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Cardiology
3,nwm52_total,0.44,0,2,19/11/2022,current_rates,Cardiology
3,nwm78_total,13.22,0,61,19/11/2022,current_rates,Cardiology
3,rtt_maxwt,0.04,0,0,19/11/2022,current_rates,Cardiology
3,rtt_meanwt,0.02,0,0,19/11/2022,current_rates,Cardiology
3,rtt_medianwt,0.02,0,0,19/11/2022,current_rates,Cardiology
3,rtt_nwm78_total,13.22,0,61,19/11/2022,current_rates,Cardiology
3,wl_size,59.94,0,272,19/11/2022,current_rates,Cardiology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Cardiology
4,nwl52_total,9.6,0,96,20/11/2022,current_rates,Cardiology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Cardiology
4,nwm52_total,0.2,0,2,20/11/2022,current_rates,Cardiology
4,nwm78_total,5.98,0,59.55,20/11/2022,current_rates,Cardiology
4,rtt_maxwt,0,0,0,20/11/2022,current_rates,Cardiology
4,rtt_meanwt,0,0,0,20/11/2022,current_rates,Cardiology
4,rtt_medianwt,0,0,0,20/11/2022,current_rates,Cardiology
4,rtt_nwm78_total,5.98,0,59.55,20/11/2022,current_rates,Cardiology
4,wl_size,27.82,0,272,20/11/2022,current_rates,Cardiology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Cardiology
5,nwl52_total,9.66,0,95.55,21/11/2022,current_rates,Cardiology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Cardiology
5,nwm52_total,0.2,0,2,21/11/2022,current_rates,Cardiology
5,nwm78_total,5.98,0,59.55,21/11/2022,current_rates,Cardiology
5,rtt_maxwt,0.06896551724137931,0,0.5999999999999979,21/11/2022,current_rates,Cardiology
5,rtt_meanwt,0.04597701149425287,0,0.1999999999999993,21/11/2022,current_rates,Cardiology
5,rtt_medianwt,0.034482758620689655,0,0,21/11/2022,current_rates,Cardiology
5,rtt_nwm78_total,5.98,0,59.55,21/11/2022,current_rates,Cardiology
5,wl_size,28.36,0,272.1,21/11/2022,current_rates,Cardiology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Cardiology
6,nwl52_total,5.78,0,53.149999999999736,22/11/2022,current_rates,Cardiology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Cardiology
6,nwm52_total,0.12,0,1.0999999999999943,22/11/2022,current_rates,Cardiology
6,nwm78_total,3.56,0,32.44999999999983,22/11/2022,current_rates,Cardiology
6,rtt_maxwt,0.16,0,1,22/11/2022,current_rates,Cardiology
6,rtt_meanwt,0.11333333333333333,0,0.8999999999999986,22/11/2022,current_rates,Cardiology
6,rtt_medianwt,0.1,0,0.8999999999999986,22/11/2022,current_rates,Cardiology
6,rtt_nwm78_total,3.56,0,32.44999999999983,22/11/2022,current_rates,Cardiology
6,wl_size,17.28,0,151.74999999999923,22/11/2022,current_rates,Cardiology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Cardiology
7,nwl52_total,3.86,0,1.0999999999999943,23/11/2022,current_rates,Cardiology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Cardiology
7,nwm52_total,0.08,0,0,23/11/2022,current_rates,Cardiology
7,nwm78_total,2.38,0,0,23/11/2022,current_rates,Cardiology
7,rtt_maxwt,0.2,0,1.0500000000000007,23/11/2022,current_rates,Cardiology
7,rtt_meanwt,0.1,0,0.5250000000000004,23/11/2022,current_rates,Cardiology
7,rtt_medianwt,0.1,0,0.5250000000000004,23/11/2022,current_rates,Cardiology
7,rtt_nwm78_total,2.38,0,0,23/11/2022,current_rates,Cardiology
7,wl_size,11.86,0,5,23/11/2022,current_rates,Cardiology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Cardiology
8,nwl52_total,2.02,0,1,24/11/2022,current_rates,Cardiology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Cardiology
8,nwm52_total,0.04,0,0,24/11/2022,current_rates,Cardiology
8,nwm78_total,1.18,0,0,24/11/2022,current_rates,Cardiology
8,rtt_maxwt,0.07407407407407407,0,0.6999999999999993,24/11/2022,current_rates,Cardiology
8,rtt_meanwt,0.06172839506172839,0,0.4666666666666662,24/11/2022,current_rates,Cardiology
8,rtt_medianwt,0.07407407407407407,0,0.6999999999999993,24/11/2022,current_rates,Cardiology
8,rtt_nwm78_total,1.18,0,0,24/11/2022,current_rates,Cardiology
8,wl_size,6.44,0,5,24/11/2022,current_rates,Cardiology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Cardiology
9,nwl52_total,1.92,0,0,25/11/2022,current_rates,Cardiology
9,nwm104_total,0,0,0,25/11/2022,current_rates,Cardiology
9,nwm52_total,0.04,0,0,25/11/2022,current_rates,Cardiology
9,nwm78_total,1.16,0,0,25/11/2022,current_rates,Cardiology
9,rtt_maxwt,0.16,0,1,25/11/2022,current_rates,Cardiology
9,rtt_meanwt,0.14,0,1,25/11/2022,current_rates,Cardiology
9,rtt_medianwt,0.14,0,1,25/11/2022,current_rates,Cardiology
9,rtt_nwm78_total,1.16,0,0,25/11/2022,current_rates,Cardiology
9,wl_size,6.52,0,5,25/11/2022,current_rates,Cardiology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Cardiology
10,nwl52_total,0.14,0,1,26/11/2022,current_rates,Cardiology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Cardiology
10,nwm52_total,0,0,0,26/11/2022,current_rates,Cardiology
10,nwm78_total,0,0,0,26/11/2022,current_rates,Cardiology
10,rtt_maxwt,0.09090909090909091,0,0,26/11/2022,current_rates,Cardiology
10,rtt_meanwt,0.045454545454545456,0,0,26/11/2022,current_rates,Cardiology
10,rtt_medianwt,0.045454545454545456,0,0,26/11/2022,current_rates,Cardiology
10,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Cardiology
10,wl_size,1.12,0,5,26/11/2022,current_rates,Cardiology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Cardiology
11,nwl52_total,0.14,0,1,27/11/2022,current_rates,Cardiology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Cardiology
11,nwm52_total,0,0,0,27/11/2022,current_rates,Cardiology
11,nwm78_total,0,0,0,27/11/2022,current_rates,Cardiology
