day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Colorectal Surgery
0,nwl52_total,572,572,572,14/11/2022,current_rates,Colorectal Surgery
0,nwm104_total,1,1,1,14/11/2022,current_rates,Colorectal Surgery
0,nwm52_total,29,29,29,14/11/2022,current_rates,Colorectal Surgery
0,nwm78_total,440,440,440,14/11/2022,current_rates,Colorectal Surgery
0,rtt_nwm78_total,440,440,440,14/11/2022,current_rates,Colorectal Surgery
0,wl_size,1479,1479,1479,14/11/2022,current_rates,Colorectal Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,Colorectal Surgery
1,nwl52_total,571.5,567.8,575.75,15/11/2022,current_rates,Colorectal Surgery
1,nwm104_total,1,1,1,15/11/2022,current_rates,Colorectal Surgery
1,nwm52_total,33.9,33.45,34,15/11/2022,current_rates,Colorectal Surgery
1,nwm78_total,444.7,443.45,445,15/11/2022,current_rates,Colorectal Surgery
1,rtt_maxwt,32.1,0,85.84999999999994,15/11/2022,current_rates,Colorectal Surgery
1,rtt_meanwt,5.217142857142857,0,15.134999999999991,15/11/2022,current_rates,Colorectal Surgery
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Colorectal Surgery
1,rtt_nwm78_total,444.7,443.45,445,15/11/2022,current_rates,Colorectal Surgery
1,wl_size,1484.1,1479.15,1489.4,15/11/2022,current_rates,Colorectal Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,Colorectal Surgery
2,nwl52_total,578.3,572.45,587.5,16/11/2022,current_rates,Colorectal Surgery
2,nwm104_total,1,1,1,16/11/2022,current_rates,Colorectal Surgery
2,nwm52_total,33.8,32.9,34,16/11/2022,current_rates,Colorectal Surgery
2,nwm78_total,444.3,443.45,445,16/11/2022,current_rates,Colorectal Surgery
2,rtt_maxwt,32.2,0,116,16/11/2022,current_rates,Colorectal Surgery
2,rtt_meanwt,6.415119047619047,0,22.781249999999986,16/11/2022,current_rates,Colorectal Surgery
2,rtt_medianwt,0.35,0,1,16/11/2022,current_rates,Colorectal Surgery
2,rtt_nwm78_total,444.3,443.45,445,16/11/2022,current_rates,Colorectal Surgery
2,wl_size,1492.1,1485.25,1500.6,16/11/2022,current_rates,Colorectal Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,Colorectal Surgery
3,nwl52_total,586.2,574.45,600.5,17/11/2022,current_rates,Colorectal Surgery
3,nwm104_total,1,1,1,17/11/2022,current_rates,Colorectal Surgery
3,nwm52_total,33.7,32.45,34,17/11/2022,current_rates,Colorectal Surgery
3,nwm78_total,443.8,441.9,445,17/11/2022,current_rates,Colorectal Surgery
3,rtt_maxwt,23.2,1,85.84999999999994,17/11/2022,current_rates,Colorectal Surgery
