day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,ENT
0,nwl52_total,336,336,336,14/11/2022,current_rates,ENT
0,nwm104_total,1,1,1,14/11/2022,current_rates,ENT
0,nwm52_total,56,56,56,14/11/2022,current_rates,ENT
0,nwm78_total,1,1,1,14/11/2022,current_rates,ENT
0,rtt_nwm78_total,1,1,1,14/11/2022,current_rates,ENT
0,wl_size,393,393,393,14/11/2022,current_rates,ENT
1,nwl104_total,0,0,0,15/11/2022,current_rates,ENT
1,nwl52_total,333.4,332,336.2,15/11/2022,current_rates,ENT
1,nwm104_total,1,1,1,15/11/2022,current_rates,ENT
1,nwm52_total,58.9,58.45,59,15/11/2022,current_rates,ENT
1,nwm78_total,1,1,1,15/11/2022,current_rates,ENT
1,rtt_maxwt,1.75,0,9.099999999999993,15/11/2022,current_rates,ENT
1,rtt_meanwt,1.75,0,9.099999999999993,15/11/2022,current_rates,ENT
1,rtt_medianwt,1.75,0,9.099999999999993,15/11/2022,current_rates,ENT
1,rtt_nwm78_total,1,1,1,15/11/2022,current_rates,ENT
1,wl_size,393.3,391.45,396.2,15/11/2022,current_rates,ENT
2,nwl104_total,0,0,0,16/11/2022,current_rates,ENT
2,nwl52_total,333.7,331.45,336.65,16/11/2022,current_rates,ENT
2,nwm104_total,1,1,1,16/11/2022,current_rates,ENT
2,nwm52_total,58.7,57.45,59,16/11/2022,current_rates,ENT
2,nwm78_total,1,1,1,16/11/2022,current_rates,ENT
2,rtt_maxwt,63.333333333333336,0,283.75,16/11/2022,current_rates,ENT
2,rtt_meanwt,31.666666666666668,0,141.875,16/11/2022,current_rates,ENT
2,rtt_medianwt,31.666666666666668,0,141.875,16/11/2022,current_rates,ENT
2,rtt_nwm78_total,1,1,1,16/11/2022,current_rates,ENT
2,wl_size,393.4,390.45000000000005,396.65,16/11/2022,current_rates,ENT
3,nwl104_total,0,0,0,17/11/2022,current_rates,ENT
3,nwl52_total,334,330.45000000000005,339.1,17/11/2022,current_rates,ENT
3,nwm104_total,1,1,1,17/11/2022,current_rates,ENT
3,nwm52_total,58.7,57.45,59,17/11/2022,current_rates,ENT
3,nwm78_total,1,1,1,17/11/2022,current_rates,ENT
3,rtt_maxwt,9.625,0,46.19999999999997,17/11/2022,current_rates,ENT
3,rtt_meanwt,9.354166666666666,0,46.19999999999997,17/11/2022,current_rates,ENT
3,rtt_medianwt,9.3125,0,46.19999999999997,17/11/2022,current_rates,ENT
3,rtt_nwm78_total,1,1,1,17/11/2022,current_rates,ENT
3,wl_size,394,390,400.2,17/11/2022,current_rates,ENT
4,nwl104_total,0,0,0,18/11/2022,current_rates,ENT
4,nwl52_total,333.4,331,337.54999999999995,18/11/2022,current_rates,ENT
4,nwm104_total,1,1,1,18/11/2022,current_rates,ENT
4,nwm52_total,58.6,57.45,59,18/11/2022,current_rates,ENT
4,nwm78_total,1,1,1,18/11/2022,current_rates,ENT
4,rtt_maxwt,6.555555555555555,0,28.79999999999999,18/11/2022,current_rates,ENT
4,rtt_meanwt,5.388888888888889,0,25.19999999999999,18/11/2022,current_rates,ENT
4,rtt_medianwt,5.055555555555555,0,23.999999999999986,18/11/2022,current_rates,ENT
4,rtt_nwm78_total,1,1,1,18/11/2022,current_rates,ENT
4,wl_size,393.3,389.45,398.65,18/11/2022,current_rates,ENT
5,nwl104_total,0,0,0,19/11/2022,current_rates,ENT
5,nwl52_total,333.2,331,338.55,19/11/2022,current_rates,ENT
5,nwm104_total,1,1,1,19/11/2022,current_rates,ENT
5,nwm52_total,58.6,57.45,59,19/11/2022,current_rates,ENT
5,nwm78_total,1,1,1,19/11/2022,current_rates,ENT
