day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Gastroenterology
0,nwl52_total,1208,1208,1208,14/11/2022,current_rates,Gastroenterology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Gastroenterology
0,nwm52_total,32,32,32,14/11/2022,current_rates,Gastroenterology
0,nwm78_total,1032,1032,1032,14/11/2022,current_rates,Gastroenterology
0,rtt_nwm78_total,1032,1032,1032,14/11/2022,current_rates,Gastroenterology
0,wl_size,3503,3503,3503,14/11/2022,current_rates,Gastroenterology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Gastroenterology
1,nwl52_total,1203.5,1201,1206,15/11/2022,current_rates,Gastroenterology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Gastroenterology
1,nwm52_total,35,35,35,15/11/2022,current_rates,Gastroenterology
1,nwm78_total,1039.4,1037.45,1041,15/11/2022,current_rates,Gastroenterology
1,rtt_maxwt,178.1,3.1499999999999995,453,15/11/2022,current_rates,Gastroenterology
1,rtt_meanwt,13.098172111312765,0.26999999999999996,42.301879699248076,15/11/2022,current_rates,Gastroenterology
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Gastroenterology
1,rtt_nwm78_total,1039.4,1037.45,1041,15/11/2022,current_rates,Gastroenterology
1,wl_size,3501.6,3497.3500000000004,3505.1000000000004,15/11/2022,current_rates,Gastroenterology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Gastroenterology
2,nwl52_total,1202.4,1199,1206.55,16/11/2022,current_rates,Gastroenterology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Gastroenterology
2,nwm52_total,35,35,35,16/11/2022,current_rates,Gastroenterology
2,nwm78_total,1037.9,1035.4499999999998,1040,16/11/2022,current_rates,Gastroenterology
2,rtt_maxwt,116.7,0,302.1999999999998,16/11/2022,current_rates,Gastroenterology
2,rtt_meanwt,6.7008692796512594,0,17.410714285714274,16/11/2022,current_rates,Gastroenterology
2,rtt_medianwt,0,0,0,16/11/2022,current_rates,Gastroenterology
2,rtt_nwm78_total,1037.9,1035.4499999999998,1040,16/11/2022,current_rates,Gastroenterology
2,wl_size,3498.9,3493.8999999999996,3503.75,16/11/2022,current_rates,Gastroenterology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Gastroenterology
3,nwl52_total,1198.6,1194.35,1204.3,17/11/2022,current_rates,Gastroenterology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Gastroenterology
3,nwm52_total,35,35,35,17/11/2022,current_rates,Gastroenterology
3,nwm78_total,1036.5,1033.45,1039.55,17/11/2022,current_rates,Gastroenterology
3,rtt_maxwt,42.3,1,127.54999999999998,17/11/2022,current_rates,Gastroenterology
3,rtt_meanwt,3.5036403162055336,0.11011904761904762,11.007608695652173,17/11/2022,current_rates,Gastroenterology
3,rtt_medianwt,0,0,0,17/11/2022,current_rates,Gastroenterology
3,rtt_nwm78_total,1036.5,1033.45,1039.55,17/11/2022,current_rates,Gastroenterology
3,wl_size,3496,3487.7,3504.6000000000004,17/11/2022,current_rates,Gastroenterology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Gastroenterology
4,nwl52_total,1200.8,1191.35,1210.75,18/11/2022,current_rates,Gastroenterology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Gastroenterology
4,nwm52_total,34.8,33.9,35,18/11/2022,current_rates,Gastroenterology
4,nwm78_total,1033.5,1027.9,1037.1,18/11/2022,current_rates,Gastroenterology
4,rtt_maxwt,141.6,25,434.54999999999995,18/11/2022,current_rates,Gastroenterology
4,rtt_meanwt,7.973566361292527,1.3986666666666667,25.130039787798403,18/11/2022,current_rates,Gastroenterology
4,rtt_medianwt,0,0,0,18/11/2022,current_rates,Gastroenterology
4,rtt_nwm78_total,1033.5,1027.9,1037.1,18/11/2022,current_rates,Gastroenterology
4,wl_size,3496.3,3487.3500000000004,3512.75,18/11/2022,current_rates,Gastroenterology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Gastroenterology
5,nwl52_total,1198.2,1187.9,1211.85,19/11/2022,current_rates,Gastroenterology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Gastroenterology
5,nwm52_total,34.7,33.45,35,19/11/2022,current_rates,Gastroenterology
5,nwm78_total,1031.3,1024.35,1035.55,19/11/2022,current_rates,Gastroenterology
5,rtt_maxwt,163.4,11.45,431.24999999999994,19/11/2022,current_rates,Gastroenterology
5,rtt_meanwt,10.974243776339366,0.75,34.542857142857116,19/11/2022,current_rates,Gastroenterology
5,rtt_medianwt,0,0,0,19/11/2022,current_rates,Gastroenterology
5,rtt_nwm78_total,1031.3,1024.35,1035.55,19/11/2022,current_rates,Gastroenterology
5,wl_size,3491.1,3483.45,3506.6499999999996,19/11/2022,current_rates,Gastroenterology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Gastroenterology
6,nwl52_total,1195.8,1184.6,1202.55,20/11/2022,current_rates,Gastroenterology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Gastroenterology
