day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,General Surgery
0,nwl52_total,388,388,388,16/11/2022,current_rates,General Surgery
0,nwm104_total,0,0,0,16/11/2022,current_rates,General Surgery
0,nwm52_total,83,83,83,16/11/2022,current_rates,General Surgery
0,nwm78_total,15,15,15,16/11/2022,current_rates,General Surgery
0,rtt_nwm78_total,15,15,15,16/11/2022,current_rates,General Surgery
0,wl_size,482,482,482,16/11/2022,current_rates,General Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,General Surgery
1,nwl52_total,372.72,377,384.55,17/11/2022,current_rates,General Surgery
1,nwm104_total,0,0,0,17/11/2022,current_rates,General Surgery
1,nwm52_total,89.1,90,91,17/11/2022,current_rates,General Surgery
1,nwm78_total,16.62,16.45,17,17/11/2022,current_rates,General Surgery
1,rtt_maxwt,18.74418604651163,0,141,17/11/2022,current_rates,General Surgery
1,rtt_meanwt,12.104651162790697,0,115.94999999999993,17/11/2022,current_rates,General Surgery
1,rtt_medianwt,11.011627906976743,0,115.94999999999993,17/11/2022,current_rates,General Surgery
1,rtt_nwm78_total,16.62,16.45,17,17/11/2022,current_rates,General Surgery
1,wl_size,472.6,479,486.54999999999995,17/11/2022,current_rates,General Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,General Surgery
2,nwl52_total,373.16,376,387,18/11/2022,current_rates,General Surgery
2,nwm104_total,0,0,0,18/11/2022,current_rates,General Surgery
2,nwm52_total,88.9,89.44999999999999,91,18/11/2022,current_rates,General Surgery
2,nwm78_total,16.56,16,17,18/11/2022,current_rates,General Surgery
2,rtt_maxwt,12.808510638297872,0,141,18/11/2022,current_rates,General Surgery
2,rtt_meanwt,3.898581560283688,0,35.425,18/11/2022,current_rates,General Surgery
2,rtt_medianwt,0.2765957446808511,0,1,18/11/2022,current_rates,General Surgery
2,rtt_nwm78_total,16.56,16,17,18/11/2022,current_rates,General Surgery
2,wl_size,472.82,478,488,18/11/2022,current_rates,General Surgery
3,nwl104_total,0,0,0,19/11/2022,current_rates,General Surgery
3,nwl52_total,373.04,376,388,19/11/2022,current_rates,General Surgery
3,nwm104_total,0,0,0,19/11/2022,current_rates,General Surgery
3,nwm52_total,88.8,89,91,19/11/2022,current_rates,General Surgery
3,nwm78_total,16.5,16,17,19/11/2022,current_rates,General Surgery
3,rtt_maxwt,12.404255319148936,0,99.2999999999994,19/11/2022,current_rates,General Surgery
3,rtt_meanwt,5.70597771023303,0,28.949999999999836,19/11/2022,current_rates,General Surgery
3,rtt_medianwt,3.574468085106383,0,2,19/11/2022,current_rates,General Surgery
3,rtt_nwm78_total,16.5,16,17,19/11/2022,current_rates,General Surgery
3,wl_size,472.58,477,490,19/11/2022,current_rates,General Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,General Surgery
4,nwl52_total,372.76,374,388.65,20/11/2022,current_rates,General Surgery
4,nwm104_total,0,0,0,20/11/2022,current_rates,General Surgery
4,nwm52_total,88.52,88.45,91,20/11/2022,current_rates,General Surgery
4,nwm78_total,16.46,16,17,20/11/2022,current_rates,General Surgery
4,rtt_maxwt,6.854166666666667,0,3,20/11/2022,current_rates,General Surgery
4,rtt_meanwt,2.5629960317460316,0,2.4416666666666664,20/11/2022,current_rates,General Surgery
4,rtt_medianwt,2.0416666666666665,0,2,20/11/2022,current_rates,General Surgery
4,rtt_nwm78_total,16.46,16,17,20/11/2022,current_rates,General Surgery
4,wl_size,471.98,475,489.55,20/11/2022,current_rates,General Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,General Surgery
5,nwl52_total,366.4,375,391.55,21/11/2022,current_rates,General Surgery
5,nwm104_total,0,0,0,21/11/2022,current_rates,General Surgery
5,nwm52_total,86.38,86.9,91,21/11/2022,current_rates,General Surgery
5,nwm78_total,16.06,14.45,17,21/11/2022,current_rates,General Surgery
5,rtt_maxwt,13.742857142857142,0,141,21/11/2022,current_rates,General Surgery
5,rtt_meanwt,5.636734693877551,0,48.899999999999984,21/11/2022,current_rates,General Surgery
5,rtt_medianwt,2.7285714285714286,0,3,21/11/2022,current_rates,General Surgery
5,rtt_nwm78_total,16.06,14.45,17,21/11/2022,current_rates,General Surgery
5,wl_size,463.24,474.45000000000005,492.55,21/11/2022,current_rates,General Surgery
6,nwl104_total,0,0,0,22/11/2022,current_rates,General Surgery
6,nwl52_total,366.54,371.9,391.1,22/11/2022,current_rates,General Surgery
6,nwm104_total,0,0,0,22/11/2022,current_rates,General Surgery
6,nwm52_total,86.24,85.9,91,22/11/2022,current_rates,General Surgery
6,nwm78_total,16.02,14.45,17,22/11/2022,current_rates,General Surgery
6,rtt_maxwt,28.3953488372093,0,161.9,22/11/2022,current_rates,General Surgery
6,rtt_meanwt,13.602713178294573,0,80.84999999999998,22/11/2022,current_rates,General Surgery
6,rtt_medianwt,10.965116279069768,0,80.84999999999998,22/11/2022,current_rates,General Surgery
6,rtt_nwm78_total,16.02,14.45,17,22/11/2022,current_rates,General Surgery
6,wl_size,463.24,471.9,492,22/11/2022,current_rates,General Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,General Surgery
7,nwl52_total,366.24,370.45000000000005,391.55,23/11/2022,current_rates,General Surgery
7,nwm104_total,0,0,0,23/11/2022,current_rates,General Surgery
7,nwm52_total,85.98,85.9,91,23/11/2022,current_rates,General Surgery
7,nwm78_total,15.96,14.45,17,23/11/2022,current_rates,General Surgery
7,rtt_maxwt,36.523809523809526,0,160.95,23/11/2022,current_rates,General Surgery
7,rtt_meanwt,18.61547619047619,0,137.5249999999997,23/11/2022,current_rates,General Surgery
7,rtt_medianwt,13.678571428571429,0,137.5249999999997,23/11/2022,current_rates,General Surgery
7,rtt_nwm78_total,15.96,14.45,17,23/11/2022,current_rates,General Surgery
7,wl_size,462.64,470.45000000000005,491.55,23/11/2022,current_rates,General Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,General Surgery
8,nwl52_total,366.72,369.45,393.54999999999995,24/11/2022,current_rates,General Surgery
8,nwm104_total,0,0,0,24/11/2022,current_rates,General Surgery
8,nwm52_total,85.68,85.9,91,24/11/2022,current_rates,General Surgery
8,nwm78_total,20.6,19.45,22,24/11/2022,current_rates,General Surgery
8,rtt_maxwt,19.90909090909091,0,158.3,24/11/2022,current_rates,General Surgery
8,rtt_meanwt,12.219209956709957,0,53.76428571428575,24/11/2022,current_rates,General Surgery
8,rtt_medianwt,10.25,0,6.700000000000003,24/11/2022,current_rates,General Surgery
8,rtt_nwm78_total,20.6,19.45,22,24/11/2022,current_rates,General Surgery
8,wl_size,462.78,468.9,493.54999999999995,24/11/2022,current_rates,General Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,General Surgery
9,nwl52_total,367,371.9,394.65,25/11/2022,current_rates,General Surgery
9,nwm104_total,0,0,0,25/11/2022,current_rates,General Surgery
9,nwm52_total,85.42,85.9,91,25/11/2022,current_rates,General Surgery
9,nwm78_total,20.52,19.45,22,25/11/2022,current_rates,General Surgery
9,rtt_maxwt,11.065217391304348,0,7.75,25/11/2022,current_rates,General Surgery
9,rtt_meanwt,6.498861283643892,0,6.875,25/11/2022,current_rates,General Surgery
9,rtt_medianwt,5.206521739130435,0,5.375,25/11/2022,current_rates,General Surgery
9,rtt_nwm78_total,20.52,19.45,22,25/11/2022,current_rates,General Surgery
9,wl_size,462.72,469.9,494.65,25/11/2022,current_rates,General Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,General Surgery
10,nwl52_total,367.04,370.8,396.1,26/11/2022,current_rates,General Surgery
10,nwm104_total,0,0,0,26/11/2022,current_rates,General Surgery
10,nwm52_total,85.22,85.9,91,26/11/2022,current_rates,General Surgery
10,nwm78_total,20.5,19.45,22,26/11/2022,current_rates,General Surgery
10,rtt_maxwt,19.847826086956523,0,160.75,26/11/2022,current_rates,General Surgery
10,rtt_meanwt,11.177173913043479,0,70.6875,26/11/2022,current_rates,General Surgery
10,rtt_medianwt,8.58695652173913,0,8,26/11/2022,current_rates,General Surgery
10,rtt_nwm78_total,20.5,19.45,22,26/11/2022,current_rates,General Surgery
10,wl_size,462.5,468.79999999999995,495.1,26/11/2022,current_rates,General Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,General Surgery
11,nwl52_total,367.08,370,398.54999999999995,27/11/2022,current_rates,General Surgery
11,nwm104_total,0,0,0,27/11/2022,current_rates,General Surgery
11,nwm52_total,84.92,85.45,91,27/11/2022,current_rates,General Surgery
11,nwm78_total,20.38,19,22,27/11/2022,current_rates,General Surgery
11,rtt_maxwt,24.5,0,141.85,27/11/2022,current_rates,General Surgery
11,rtt_meanwt,11.451136363636364,0,65.21250000000005,27/11/2022,current_rates,General Surgery
11,rtt_medianwt,9.465909090909092,0,61.125000000000085,27/11/2022,current_rates,General Surgery
11,rtt_nwm78_total,20.38,19,22,27/11/2022,current_rates,General Surgery
11,wl_size,462.22,469,497.55,27/11/2022,current_rates,General Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,General Surgery
12,nwl52_total,366.96,367.9,399.55,28/11/2022,current_rates,General Surgery
12,nwm104_total,0,0,0,28/11/2022,current_rates,General Surgery
12,nwm52_total,84.58,85,90.55,28/11/2022,current_rates,General Surgery
12,nwm78_total,20.28,19,22,28/11/2022,current_rates,General Surgery
12,rtt_maxwt,30.08695652173913,0,164.75,28/11/2022,current_rates,General Surgery
12,rtt_meanwt,15.559782608695652,0,79.25,28/11/2022,current_rates,General Surgery
12,rtt_medianwt,12.228260869565217,0,79.25,28/11/2022,current_rates,General Surgery
12,rtt_nwm78_total,20.28,19,22,28/11/2022,current_rates,General Surgery
12,wl_size,461.76,465.9,497.55,28/11/2022,current_rates,General Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,General Surgery
13,nwl52_total,367.5,367,400,29/11/2022,current_rates,General Surgery
13,nwm104_total,0,0,0,29/11/2022,current_rates,General Surgery
13,nwm52_total,84.3,84.45,90,29/11/2022,current_rates,General Surgery
13,nwm78_total,20.26,19,22,29/11/2022,current_rates,General Surgery
13,rtt_maxwt,19.26086956521739,0,141,29/11/2022,current_rates,General Surgery
13,rtt_meanwt,13.010507246376811,0,69,29/11/2022,current_rates,General Surgery
13,rtt_medianwt,11.717391304347826,0,55.75,29/11/2022,current_rates,General Surgery
13,rtt_nwm78_total,20.26,19,22,29/11/2022,current_rates,General Surgery
13,wl_size,462,464.45000000000005,499,29/11/2022,current_rates,General Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,General Surgery
14,nwl52_total,367.72,364.9,400.55,30/11/2022,current_rates,General Surgery
14,nwm104_total,0,0,0,30/11/2022,current_rates,General Surgery
14,nwm52_total,83.98,84,90,30/11/2022,current_rates,General Surgery
14,nwm78_total,20.2,19,22,30/11/2022,current_rates,General Surgery
14,rtt_maxwt,16.282608695652176,0,141,30/11/2022,current_rates,General Surgery
14,rtt_meanwt,7.456159420289855,0,56.083333333333336,30/11/2022,current_rates,General Surgery
14,rtt_medianwt,5.3478260869565215,0,10.75,30/11/2022,current_rates,General Surgery
14,rtt_nwm78_total,20.2,19,22,30/11/2022,current_rates,General Surgery
14,wl_size,461.86,463.25,499.55,30/11/2022,current_rates,General Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,General Surgery
15,nwl52_total,364.04,361.9,397.65,01/12/2022,current_rates,General Surgery
15,nwm104_total,0,0,0,01/12/2022,current_rates,General Surgery
15,nwm52_total,88.28,88.45,94.55,01/12/2022,current_rates,General Surgery
15,nwm78_total,21.04,19.45,23,01/12/2022,current_rates,General Surgery
15,rtt_maxwt,17.177777777777777,0,141,01/12/2022,current_rates,General Surgery
15,rtt_meanwt,8.074074074074074,0,68.59999999999997,01/12/2022,current_rates,General Surgery
15,rtt_medianwt,6.877777777777778,0,58.799999999999834,01/12/2022,current_rates,General Surgery
15,rtt_nwm78_total,21.04,19.45,23,01/12/2022,current_rates,General Surgery
15,wl_size,462.44,464.45000000000005,501.65,01/12/2022,current_rates,General Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,General Surgery
16,nwl52_total,363.72,359.45,398,02/12/2022,current_rates,General Surgery
16,nwm104_total,0,0,0,02/12/2022,current_rates,General Surgery
16,nwm52_total,88.18,88.45,94.55,02/12/2022,current_rates,General Surgery
16,nwm78_total,21.02,19.45,23,02/12/2022,current_rates,General Surgery
16,rtt_maxwt,38.91836734693877,0,214.7999999999996,02/12/2022,current_rates,General Surgery
16,rtt_meanwt,14.816277939747328,0,71.6,02/12/2022,current_rates,General Surgery
16,rtt_medianwt,7.969387755102041,0,47.399999999999665,02/12/2022,current_rates,General Surgery
16,rtt_nwm78_total,21.02,19.45,23,02/12/2022,current_rates,General Surgery
16,wl_size,462.02,462.45,502,02/12/2022,current_rates,General Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,General Surgery
17,nwl52_total,364.2,362.45,400.2,03/12/2022,current_rates,General Surgery
17,nwm104_total,0,0,0,03/12/2022,current_rates,General Surgery
17,nwm52_total,87.94,88.45,94,03/12/2022,current_rates,General Surgery
17,nwm78_total,21,18.9,23,03/12/2022,current_rates,General Surgery
17,rtt_maxwt,24.181818181818183,0,160.55000000000004,03/12/2022,current_rates,General Surgery
