day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Gynaecology
0,nwl52_total,185,185,185,16/11/2022,current_rates,Gynaecology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Gynaecology
0,nwm52_total,65,65,65,16/11/2022,current_rates,Gynaecology
0,nwm78_total,15,15,15,16/11/2022,current_rates,Gynaecology
0,rtt_nwm78_total,15,15,15,16/11/2022,current_rates,Gynaecology
0,wl_size,253,253,253,16/11/2022,current_rates,Gynaecology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Gynaecology
1,nwl52_total,171.68,81.00000000000003,185.55,17/11/2022,current_rates,Gynaecology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Gynaecology
1,nwm52_total,63.86,30.150000000000013,68,17/11/2022,current_rates,Gynaecology
1,nwm78_total,14.1,6.750000000000003,15,17/11/2022,current_rates,Gynaecology
1,rtt_maxwt,1.962962962962963,0,10,17/11/2022,current_rates,Gynaecology
1,rtt_meanwt,1.4753086419753088,0,10,17/11/2022,current_rates,Gynaecology
1,rtt_medianwt,1.3518518518518519,0,10,17/11/2022,current_rates,Gynaecology
1,rtt_nwm78_total,14.1,6.750000000000003,15,17/11/2022,current_rates,Gynaecology
1,wl_size,238.36,112.95000000000005,256,17/11/2022,current_rates,Gynaecology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Gynaecology
2,nwl52_total,168.94,1.9000000000000004,186,18/11/2022,current_rates,Gynaecology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Gynaecology
2,nwm52_total,62.42,0,68,18/11/2022,current_rates,Gynaecology
2,nwm78_total,13.78,0,15,18/11/2022,current_rates,Gynaecology
2,rtt_maxwt,2.103448275862069,0,13,18/11/2022,current_rates,Gynaecology
2,rtt_meanwt,2.0632183908045976,0,13,18/11/2022,current_rates,Gynaecology
2,rtt_medianwt,2.0517241379310347,0,13,18/11/2022,current_rates,Gynaecology
2,rtt_nwm78_total,13.78,0,15,18/11/2022,current_rates,Gynaecology
2,wl_size,234.12,1.9000000000000004,257,18/11/2022,current_rates,Gynaecology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Gynaecology
3,nwl52_total,162.56,0,188.55,19/11/2022,current_rates,Gynaecology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Gynaecology
3,nwm52_total,59.64,0,68,19/11/2022,current_rates,Gynaecology
3,nwm78_total,13.18,0,15,19/11/2022,current_rates,Gynaecology
3,rtt_maxwt,0.8571428571428571,0,2,19/11/2022,current_rates,Gynaecology
3,rtt_meanwt,0.7797619047619048,0,2,19/11/2022,current_rates,Gynaecology
3,rtt_medianwt,0.7857142857142857,0,2,19/11/2022,current_rates,Gynaecology
3,rtt_nwm78_total,13.18,0,15,19/11/2022,current_rates,Gynaecology
3,wl_size,224.84,0,259.55,19/11/2022,current_rates,Gynaecology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Gynaecology
4,nwl52_total,163.18,0,189.55,20/11/2022,current_rates,Gynaecology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Gynaecology
4,nwm52_total,59.64,0,68,20/11/2022,current_rates,Gynaecology
4,nwm78_total,13.18,0,15,20/11/2022,current_rates,Gynaecology
4,rtt_maxwt,1.9285714285714286,0,8.199999999999989,20/11/2022,current_rates,Gynaecology
4,rtt_meanwt,1.6428571428571428,0,4.949999999999996,20/11/2022,current_rates,Gynaecology
4,rtt_medianwt,1.6428571428571428,0,4.949999999999996,20/11/2022,current_rates,Gynaecology
4,rtt_nwm78_total,13.18,0,15,20/11/2022,current_rates,Gynaecology
4,wl_size,225.46,0,260.55,20/11/2022,current_rates,Gynaecology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Gynaecology
5,nwl52_total,163.52,2.45,189.55,21/11/2022,current_rates,Gynaecology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Gynaecology
5,nwm52_total,59.58,0,68,21/11/2022,current_rates,Gynaecology
5,nwm78_total,13.16,0,15,21/11/2022,current_rates,Gynaecology
5,rtt_maxwt,2.3823529411764706,0,6.099999999999966,21/11/2022,current_rates,Gynaecology
5,rtt_meanwt,1.9558823529411764,0,4.1166666666666645,21/11/2022,current_rates,Gynaecology
5,rtt_medianwt,1.8088235294117647,0,4,21/11/2022,current_rates,Gynaecology
5,rtt_nwm78_total,13.16,0,15,21/11/2022,current_rates,Gynaecology
5,wl_size,225.72,2.45,260.55,21/11/2022,current_rates,Gynaecology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Gynaecology
6,nwl52_total,163.94,1,191,22/11/2022,current_rates,Gynaecology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Gynaecology
6,nwm52_total,59.5,0,68,22/11/2022,current_rates,Gynaecology
