day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Haematology
0,nwl52_total,1,1,1,16/11/2022,current_rates,Haematology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Haematology
0,nwm52_total,0,0,0,16/11/2022,current_rates,Haematology
0,nwm78_total,6,6,6,16/11/2022,current_rates,Haematology
0,rtt_nwm78_total,6,6,6,16/11/2022,current_rates,Haematology
0,wl_size,46,46,46,16/11/2022,current_rates,Haematology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Haematology
1,nwl52_total,0.94,0.4500000000000002,1,17/11/2022,current_rates,Haematology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Haematology
1,nwm52_total,0,0,0,17/11/2022,current_rates,Haematology
1,nwm78_total,7.4,3.1500000000000012,8,17/11/2022,current_rates,Haematology
1,rtt_maxwt,0,0,0,17/11/2022,current_rates,Haematology
1,rtt_meanwt,0,0,0,17/11/2022,current_rates,Haematology
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Haematology
1,rtt_nwm78_total,7.4,3.1500000000000012,8,17/11/2022,current_rates,Haematology
1,wl_size,43.64,19.800000000000008,51.55,17/11/2022,current_rates,Haematology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Haematology
2,nwl52_total,0.94,0.4500000000000002,1,18/11/2022,current_rates,Haematology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Haematology
2,nwm52_total,0,0,0,18/11/2022,current_rates,Haematology
2,nwm78_total,7.3,3.1500000000000012,8,18/11/2022,current_rates,Haematology
2,rtt_nwm78_total,7.3,3.1500000000000012,8,18/11/2022,current_rates,Haematology
2,wl_size,44.66,20.45000000000001,51,18/11/2022,current_rates,Haematology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Haematology
3,nwl52_total,0.94,0,1,19/11/2022,current_rates,Haematology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Haematology
3,nwm52_total,0,0,0,19/11/2022,current_rates,Haematology
3,nwm78_total,7.16,2.700000000000001,8,19/11/2022,current_rates,Haematology
3,rtt_maxwt,0,0,0,19/11/2022,current_rates,Haematology
3,rtt_meanwt,0,0,0,19/11/2022,current_rates,Haematology
3,rtt_medianwt,0,0,0,19/11/2022,current_rates,Haematology
3,rtt_nwm78_total,7.16,2.700000000000001,8,19/11/2022,current_rates,Haematology
3,wl_size,45.04,20.45000000000001,51.55,19/11/2022,current_rates,Haematology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Haematology
4,nwl52_total,0.9,0,1,20/11/2022,current_rates,Haematology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Haematology
4,nwm52_total,0,0,0,20/11/2022,current_rates,Haematology
4,nwm78_total,7.04,2.700000000000001,8,20/11/2022,current_rates,Haematology
4,rtt_maxwt,0.5,0.050000000000000044,0.95,20/11/2022,current_rates,Haematology
4,rtt_meanwt,0.5,0.050000000000000044,0.95,20/11/2022,current_rates,Haematology
4,rtt_medianwt,0.5,0.050000000000000044,0.95,20/11/2022,current_rates,Haematology
4,rtt_nwm78_total,7.04,2.700000000000001,8,20/11/2022,current_rates,Haematology
4,wl_size,45.58,21.750000000000007,55,20/11/2022,current_rates,Haematology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Haematology
5,nwl52_total,0.9,0,1,21/11/2022,current_rates,Haematology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Haematology
5,nwm52_total,0,0,0,21/11/2022,current_rates,Haematology
5,nwm78_total,6.86,2.700000000000001,8,21/11/2022,current_rates,Haematology
5,rtt_maxwt,0,0,0,21/11/2022,current_rates,Haematology
5,rtt_meanwt,0,0,0,21/11/2022,current_rates,Haematology
5,rtt_medianwt,0,0,0,21/11/2022,current_rates,Haematology
5,rtt_nwm78_total,6.86,2.700000000000001,8,21/11/2022,current_rates,Haematology
5,wl_size,46,21.850000000000005,56.55,21/11/2022,current_rates,Haematology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Haematology
6,nwl52_total,0.88,0,1,22/11/2022,current_rates,Haematology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Haematology
6,nwm52_total,0,0,0,22/11/2022,current_rates,Haematology
6,nwm78_total,6.52,0,8,22/11/2022,current_rates,Haematology
6,rtt_nwm78_total,6.52,0,8,22/11/2022,current_rates,Haematology
6,wl_size,45.08,6.45,58,22/11/2022,current_rates,Haematology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Haematology
7,nwl52_total,0.88,0,1,23/11/2022,current_rates,Haematology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Haematology
7,nwm52_total,0,0,0,23/11/2022,current_rates,Haematology
7,nwm78_total,6.42,0,8,23/11/2022,current_rates,Haematology
7,rtt_maxwt,0,0,0,23/11/2022,current_rates,Haematology
7,rtt_meanwt,0,0,0,23/11/2022,current_rates,Haematology
7,rtt_medianwt,0,0,0,23/11/2022,current_rates,Haematology
7,rtt_nwm78_total,6.42,0,8,23/11/2022,current_rates,Haematology
7,wl_size,45.82,8.9,58.55,23/11/2022,current_rates,Haematology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Haematology
8,nwl52_total,0.88,0,1,24/11/2022,current_rates,Haematology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Haematology
8,nwm52_total,0,0,0,24/11/2022,current_rates,Haematology
8,nwm78_total,7.96,0,10,24/11/2022,current_rates,Haematology
8,rtt_maxwt,0,0,0,24/11/2022,current_rates,Haematology
8,rtt_meanwt,0,0,0,24/11/2022,current_rates,Haematology
8,rtt_medianwt,0,0,0,24/11/2022,current_rates,Haematology
8,rtt_nwm78_total,7.96,0,10,24/11/2022,current_rates,Haematology
8,wl_size,46.58,9,61.19999999999999,24/11/2022,current_rates,Haematology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Haematology
9,nwl52_total,0.88,0,1,25/11/2022,current_rates,Haematology
