day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Ophthalmology
0,nwl52_total,537,537,537,14/11/2022,current_rates,Ophthalmology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Ophthalmology
0,nwm52_total,52,52,52,14/11/2022,current_rates,Ophthalmology
0,nwm78_total,6,6,6,14/11/2022,current_rates,Ophthalmology
0,rtt_nwm78_total,6,6,6,14/11/2022,current_rates,Ophthalmology
0,wl_size,604,604,604,14/11/2022,current_rates,Ophthalmology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Ophthalmology
1,nwl52_total,533.5,531,536.75,15/11/2022,current_rates,Ophthalmology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Ophthalmology
1,nwm52_total,55,55,55,15/11/2022,current_rates,Ophthalmology
1,nwm78_total,6,6,6,15/11/2022,current_rates,Ophthalmology
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Ophthalmology
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Ophthalmology
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Ophthalmology
1,rtt_nwm78_total,6,6,6,15/11/2022,current_rates,Ophthalmology
1,wl_size,603.4,601,606.75,15/11/2022,current_rates,Ophthalmology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Ophthalmology
2,nwl52_total,478.9,238.04999999999998,535,16/11/2022,current_rates,Ophthalmology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Ophthalmology
2,nwm52_total,49.3,24.299999999999997,55,16/11/2022,current_rates,Ophthalmology
2,nwm78_total,5.3,2.25,6,16/11/2022,current_rates,Ophthalmology
2,rtt_maxwt,0.3333333333333333,0,1,16/11/2022,current_rates,Ophthalmology
2,rtt_meanwt,0.3333333333333333,0,1,16/11/2022,current_rates,Ophthalmology
2,rtt_medianwt,0.3333333333333333,0,1,16/11/2022,current_rates,Ophthalmology
2,rtt_nwm78_total,5.3,2.25,6,16/11/2022,current_rates,Ophthalmology
2,wl_size,541.6,269.54999999999995,605,16/11/2022,current_rates,Ophthalmology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Ophthalmology
3,nwl52_total,479.2,238.49999999999997,536.55,17/11/2022,current_rates,Ophthalmology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Ophthalmology
3,nwm52_total,49,23.849999999999998,55,17/11/2022,current_rates,Ophthalmology
3,nwm78_total,5.3,2.25,6,17/11/2022,current_rates,Ophthalmology
3,rtt_maxwt,6.888888888888889,0,29,17/11/2022,current_rates,Ophthalmology
3,rtt_meanwt,6.722222222222222,0,29,17/11/2022,current_rates,Ophthalmology
3,rtt_medianwt,6.722222222222222,0,29,17/11/2022,current_rates,Ophthalmology
3,rtt_nwm78_total,5.3,2.25,6,17/11/2022,current_rates,Ophthalmology
3,wl_size,541.6,269.09999999999997,606.55,17/11/2022,current_rates,Ophthalmology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Ophthalmology
4,nwl52_total,478,237.59999999999997,533.55,18/11/2022,current_rates,Ophthalmology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Ophthalmology
4,nwm52_total,48.9,23.849999999999998,55,18/11/2022,current_rates,Ophthalmology
4,nwm78_total,5.3,2.25,6,18/11/2022,current_rates,Ophthalmology
4,rtt_maxwt,3.6,0,16.849999999999973,18/11/2022,current_rates,Ophthalmology
4,rtt_meanwt,3.4883333333333333,0,16.849999999999973,18/11/2022,current_rates,Ophthalmology
4,rtt_medianwt,3.6,0,16.849999999999973,18/11/2022,current_rates,Ophthalmology
4,rtt_nwm78_total,5.3,2.25,6,18/11/2022,current_rates,Ophthalmology
4,wl_size,540.3,268.65,603.55,18/11/2022,current_rates,Ophthalmology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Ophthalmology
5,nwl52_total,477.4,237.7,533.1,19/11/2022,current_rates,Ophthalmology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Ophthalmology
5,nwm52_total,48.9,23.849999999999998,55,19/11/2022,current_rates,Ophthalmology
5,nwm78_total,5.3,2.25,6,19/11/2022,current_rates,Ophthalmology
5,rtt_maxwt,0.4,0,1.549999999999999,19/11/2022,current_rates,Ophthalmology
5,rtt_meanwt,0.26666666666666666,0,1,19/11/2022,current_rates,Ophthalmology
5,rtt_medianwt,0.2,0,1,19/11/2022,current_rates,Ophthalmology
5,rtt_nwm78_total,5.3,2.25,6,19/11/2022,current_rates,Ophthalmology
5,wl_size,539.6,267.4,602,19/11/2022,current_rates,Ophthalmology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Ophthalmology
6,nwl52_total,476.2,236.7,532,20/11/2022,current_rates,Ophthalmology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Ophthalmology
6,nwm52_total,48.6,23.4,55,20/11/2022,current_rates,Ophthalmology
6,nwm78_total,5.3,2.25,6,20/11/2022,current_rates,Ophthalmology
6,rtt_maxwt,1.4,0,3.099999999999998,20/11/2022,current_rates,Ophthalmology
6,rtt_meanwt,0.99,0,2,20/11/2022,current_rates,Ophthalmology
6,rtt_medianwt,1.05,0,2,20/11/2022,current_rates,Ophthalmology
6,rtt_nwm78_total,5.3,2.25,6,20/11/2022,current_rates,Ophthalmology
6,wl_size,538.1,267.29999999999995,601.0999999999999,20/11/2022,current_rates,Ophthalmology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Ophthalmology
7,nwl52_total,476.6,237.34999999999997,531.55,21/11/2022,current_rates,Ophthalmology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Ophthalmology
7,nwm52_total,48.3,22.95,55,21/11/2022,current_rates,Ophthalmology
7,nwm78_total,5.3,2.25,6,21/11/2022,current_rates,Ophthalmology
7,rtt_maxwt,5.428571428571429,0,21.799999999999983,21/11/2022,current_rates,Ophthalmology
7,rtt_meanwt,5.333333333333333,0,21.799999999999983,21/11/2022,current_rates,Ophthalmology
7,rtt_medianwt,5.285714285714286,0,21.799999999999983,21/11/2022,current_rates,Ophthalmology
7,rtt_nwm78_total,5.3,2.25,6,21/11/2022,current_rates,Ophthalmology
7,wl_size,538.2,268.85,600.55,21/11/2022,current_rates,Ophthalmology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Ophthalmology
8,nwl52_total,472.9,233.64999999999998,530.2,22/11/2022,current_rates,Ophthalmology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Ophthalmology
8,nwm52_total,49.9,22.95,57,22/11/2022,current_rates,Ophthalmology
8,nwm78_total,7,3.1499999999999995,8,22/11/2022,current_rates,Ophthalmology
8,rtt_maxwt,2.3,1,5.099999999999998,22/11/2022,current_rates,Ophthalmology
8,rtt_meanwt,1.8,0.725,4.13333333333333,22/11/2022,current_rates,Ophthalmology
8,rtt_medianwt,1.9,0.725,4.099999999999998,22/11/2022,current_rates,Ophthalmology
8,rtt_nwm78_total,7,3.1499999999999995,8,22/11/2022,current_rates,Ophthalmology
8,wl_size,536,266.05,599.1,22/11/2022,current_rates,Ophthalmology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Ophthalmology
9,nwl52_total,471.8,232.2,530,23/11/2022,current_rates,Ophthalmology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Ophthalmology
9,nwm52_total,49.9,22.95,57,23/11/2022,current_rates,Ophthalmology
9,nwm78_total,7,3.1499999999999995,8,23/11/2022,current_rates,Ophthalmology
9,rtt_maxwt,1.5555555555555556,0.3999999999999999,3,23/11/2022,current_rates,Ophthalmology
9,rtt_meanwt,1.0925925925925926,0.1333333333333333,2.8666666666666663,23/11/2022,current_rates,Ophthalmology
9,rtt_medianwt,1.1666666666666667,0,3,23/11/2022,current_rates,Ophthalmology
9,rtt_nwm78_total,7,3.1499999999999995,8,23/11/2022,current_rates,Ophthalmology
9,wl_size,534.8,264.59999999999997,601.0999999999999,23/11/2022,current_rates,Ophthalmology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Ophthalmology
10,nwl52_total,470.8,231.74999999999997,528.2,24/11/2022,current_rates,Ophthalmology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Ophthalmology
10,nwm52_total,49.8,22.95,57,24/11/2022,current_rates,Ophthalmology
10,nwm78_total,7,3.1499999999999995,8,24/11/2022,current_rates,Ophthalmology
10,rtt_maxwt,7.1,0,29,24/11/2022,current_rates,Ophthalmology
10,rtt_meanwt,3.7583333333333333,0,12.924999999999997,24/11/2022,current_rates,Ophthalmology
10,rtt_medianwt,2.85,0,9.774999999999988,24/11/2022,current_rates,Ophthalmology
10,rtt_nwm78_total,7,3.1499999999999995,8,24/11/2022,current_rates,Ophthalmology
10,wl_size,533.7,264.15,597,24/11/2022,current_rates,Ophthalmology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Ophthalmology
11,nwl52_total,470.3,231.74999999999997,527.2,25/11/2022,current_rates,Ophthalmology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Ophthalmology
11,nwm52_total,49.7,22.95,57,25/11/2022,current_rates,Ophthalmology
11,nwm78_total,7,3.1499999999999995,8,25/11/2022,current_rates,Ophthalmology
11,rtt_maxwt,4.6,0,17.74999999999997,25/11/2022,current_rates,Ophthalmology
11,rtt_meanwt,4.35,0,17.74999999999997,25/11/2022,current_rates,Ophthalmology
11,rtt_medianwt,4.35,0,17.74999999999997,25/11/2022,current_rates,Ophthalmology
11,rtt_nwm78_total,7,3.1499999999999995,8,25/11/2022,current_rates,Ophthalmology
11,wl_size,533.1,264.15,596,25/11/2022,current_rates,Ophthalmology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Ophthalmology
12,nwl52_total,469.5,230.39999999999998,525.55,26/11/2022,current_rates,Ophthalmology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Ophthalmology
12,nwm52_total,49.6,22.95,57,26/11/2022,current_rates,Ophthalmology
12,nwm78_total,7,3.1499999999999995,8,26/11/2022,current_rates,Ophthalmology
12,rtt_maxwt,1.8571428571428572,0,4.699999999999999,26/11/2022,current_rates,Ophthalmology
12,rtt_meanwt,1.7619047619047619,0,4.699999999999999,26/11/2022,current_rates,Ophthalmology
12,rtt_medianwt,1.7142857142857142,0,4.699999999999999,26/11/2022,current_rates,Ophthalmology
12,rtt_nwm78_total,7,3.1499999999999995,8,26/11/2022,current_rates,Ophthalmology
12,wl_size,532.2,262.34999999999997,597.0999999999999,26/11/2022,current_rates,Ophthalmology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Ophthalmology
13,nwl52_total,467.6,228.59999999999997,524.55,27/11/2022,current_rates,Ophthalmology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Ophthalmology
13,nwm52_total,49.6,22.95,57,27/11/2022,current_rates,Ophthalmology
13,nwm78_total,7,3.1499999999999995,8,27/11/2022,current_rates,Ophthalmology
13,rtt_maxwt,1.375,0,3.9499999999999984,27/11/2022,current_rates,Ophthalmology
13,rtt_meanwt,1.1145833333333333,0,3.1374999999999993,27/11/2022,current_rates,Ophthalmology
13,rtt_medianwt,1.125,0,2.974999999999999,27/11/2022,current_rates,Ophthalmology
13,rtt_nwm78_total,7,3.1499999999999995,8,27/11/2022,current_rates,Ophthalmology
13,wl_size,530.3,260.54999999999995,595,27/11/2022,current_rates,Ophthalmology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Ophthalmology
14,nwl52_total,467.1,227.7,524,28/11/2022,current_rates,Ophthalmology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Ophthalmology
14,nwm52_total,49.5,22.95,57,28/11/2022,current_rates,Ophthalmology
14,nwm78_total,6.9,3.1499999999999995,8,28/11/2022,current_rates,Ophthalmology
14,rtt_maxwt,2.5,0,5.6499999999999995,28/11/2022,current_rates,Ophthalmology
14,rtt_meanwt,2.2708333333333335,0,5.324999999999999,28/11/2022,current_rates,Ophthalmology
14,rtt_medianwt,2.3125,0,5.324999999999999,28/11/2022,current_rates,Ophthalmology
14,rtt_nwm78_total,6.9,3.1499999999999995,8,28/11/2022,current_rates,Ophthalmology
14,wl_size,529.6,259.65,595.1,28/11/2022,current_rates,Ophthalmology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Ophthalmology
15,nwl52_total,464.3,224.99999999999997,523.65,29/11/2022,current_rates,Ophthalmology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Ophthalmology
15,nwm52_total,51.1,23.4,59,29/11/2022,current_rates,Ophthalmology
15,nwm78_total,6.9,3.1499999999999995,8,29/11/2022,current_rates,Ophthalmology
15,rtt_maxwt,1.5555555555555556,0,4.199999999999999,29/11/2022,current_rates,Ophthalmology
15,rtt_meanwt,1.25,0,3.999999999999999,29/11/2022,current_rates,Ophthalmology
15,rtt_medianwt,1.2777777777777777,0,3.999999999999999,29/11/2022,current_rates,Ophthalmology
15,rtt_nwm78_total,6.9,3.1499999999999995,8,29/11/2022,current_rates,Ophthalmology
15,wl_size,528.4,257.84999999999997,595.55,29/11/2022,current_rates,Ophthalmology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Ophthalmology
16,nwl52_total,465.2,227.54999999999998,524.55,30/11/2022,current_rates,Ophthalmology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Ophthalmology
16,nwm52_total,50.9,23.4,59,30/11/2022,current_rates,Ophthalmology
16,nwm78_total,6.9,3.1499999999999995,8,30/11/2022,current_rates,Ophthalmology
16,rtt_maxwt,5,0,20.94999999999999,30/11/2022,current_rates,Ophthalmology
16,rtt_meanwt,3.21875,0,12.212499999999993,30/11/2022,current_rates,Ophthalmology
16,rtt_medianwt,3.375,0,12.649999999999993,30/11/2022,current_rates,Ophthalmology
16,rtt_nwm78_total,6.9,3.1499999999999995,8,30/11/2022,current_rates,Ophthalmology
16,wl_size,529,260.4,596,30/11/2022,current_rates,Ophthalmology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Ophthalmology
17,nwl52_total,465.5,226,525.2,01/12/2022,current_rates,Ophthalmology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Ophthalmology
17,nwm52_total,50.9,23.4,59,01/12/2022,current_rates,Ophthalmology
17,nwm78_total,6.9,3.1499999999999995,8,01/12/2022,current_rates,Ophthalmology
17,rtt_maxwt,8.125,0.3500000000000001,29,01/12/2022,current_rates,Ophthalmology
17,rtt_meanwt,7.9375,0.17500000000000004,29,01/12/2022,current_rates,Ophthalmology
17,rtt_medianwt,7.9375,0.17500000000000004,29,01/12/2022,current_rates,Ophthalmology
17,rtt_nwm78_total,6.9,3.1499999999999995,8,01/12/2022,current_rates,Ophthalmology
17,wl_size,529.3,258.84999999999997,597.2,01/12/2022,current_rates,Ophthalmology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Ophthalmology
18,nwl52_total,465,224.74999999999997,525.2,02/12/2022,current_rates,Ophthalmology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Ophthalmology
18,nwm52_total,50.8,22.95,59,02/12/2022,current_rates,Ophthalmology
18,nwm78_total,6.9,3.1499999999999995,8,02/12/2022,current_rates,Ophthalmology
18,rtt_maxwt,8.625,0,30,02/12/2022,current_rates,Ophthalmology
18,rtt_meanwt,3.84375,0,12.833333333333332,02/12/2022,current_rates,Ophthalmology
18,rtt_medianwt,1.625,0,4.949999999999998,02/12/2022,current_rates,Ophthalmology
18,rtt_nwm78_total,6.9,3.1499999999999995,8,02/12/2022,current_rates,Ophthalmology
18,wl_size,528.7,257.6,597.2,02/12/2022,current_rates,Ophthalmology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Ophthalmology
19,nwl52_total,465.3,224.09999999999997,526.55,03/12/2022,current_rates,Ophthalmology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Ophthalmology
19,nwm52_total,50.7,22.499999999999996,59,03/12/2022,current_rates,Ophthalmology
19,nwm78_total,6.8,3.1499999999999995,8,03/12/2022,current_rates,Ophthalmology
19,rtt_maxwt,5,0,19.899999999999984,03/12/2022,current_rates,Ophthalmology
19,rtt_meanwt,4.9375,0,19.899999999999984,03/12/2022,current_rates,Ophthalmology
19,rtt_medianwt,4.9375,0,19.899999999999984,03/12/2022,current_rates,Ophthalmology
19,rtt_nwm78_total,6.8,3.1499999999999995,8,03/12/2022,current_rates,Ophthalmology
19,wl_size,528.7,256.5,598.55,03/12/2022,current_rates,Ophthalmology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Ophthalmology
20,nwl52_total,464.6,224.99999999999997,524.65,04/12/2022,current_rates,Ophthalmology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Ophthalmology
20,nwm52_total,50.6,22.499999999999996,59,04/12/2022,current_rates,Ophthalmology
20,nwm78_total,6.8,3.1499999999999995,8,04/12/2022,current_rates,Ophthalmology
20,rtt_maxwt,6,0.3500000000000001,21.649999999999988,04/12/2022,current_rates,Ophthalmology
20,rtt_meanwt,3.5833333333333335,0.17500000000000004,11.324999999999996,04/12/2022,current_rates,Ophthalmology
20,rtt_medianwt,3.625,0.17500000000000004,11.324999999999996,04/12/2022,current_rates,Ophthalmology
20,rtt_nwm78_total,6.8,3.1499999999999995,8,04/12/2022,current_rates,Ophthalmology
20,wl_size,527.8,257.4,596.65,04/12/2022,current_rates,Ophthalmology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Ophthalmology
21,nwl52_total,464.1,224.64999999999998,524.65,05/12/2022,current_rates,Ophthalmology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Ophthalmology
21,nwm52_total,50.6,22.499999999999996,59,05/12/2022,current_rates,Ophthalmology
21,nwm78_total,6.8,3.1499999999999995,8,05/12/2022,current_rates,Ophthalmology
21,rtt_maxwt,2.4285714285714284,0,6.799999999999997,05/12/2022,current_rates,Ophthalmology
21,rtt_meanwt,1.8095238095238095,0,3.8999999999999995,05/12/2022,current_rates,Ophthalmology
21,rtt_medianwt,1.7142857142857142,0,3.6999999999999993,05/12/2022,current_rates,Ophthalmology
21,rtt_nwm78_total,6.8,3.1499999999999995,8,05/12/2022,current_rates,Ophthalmology
21,wl_size,527.2,256.59999999999997,596.65,05/12/2022,current_rates,Ophthalmology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Ophthalmology
22,nwl52_total,456.9,218.7,518.55,06/12/2022,current_rates,Ophthalmology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Ophthalmology
