day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Oral Surgery
0,nwl52_total,285,285,285,14/11/2022,current_rates,Oral Surgery
0,nwm104_total,0,0,0,14/11/2022,current_rates,Oral Surgery
0,nwm52_total,12,12,12,14/11/2022,current_rates,Oral Surgery
0,nwm78_total,0,0,0,14/11/2022,current_rates,Oral Surgery
0,rtt_nwm78_total,0,0,0,14/11/2022,current_rates,Oral Surgery
0,wl_size,302,302,302,14/11/2022,current_rates,Oral Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,Oral Surgery
1,nwl52_total,282.7,279.45,286.54999999999995,15/11/2022,current_rates,Oral Surgery
1,nwm104_total,0,0,0,15/11/2022,current_rates,Oral Surgery
1,nwm52_total,12,12,12,15/11/2022,current_rates,Oral Surgery
1,nwm78_total,0,0,0,15/11/2022,current_rates,Oral Surgery
1,rtt_maxwt,1.6666666666666667,0,8.999999999999995,15/11/2022,current_rates,Oral Surgery
1,rtt_meanwt,1.6666666666666667,0,8.999999999999995,15/11/2022,current_rates,Oral Surgery
1,rtt_medianwt,1.6666666666666667,0,8.999999999999995,15/11/2022,current_rates,Oral Surgery
1,rtt_nwm78_total,0,0,0,15/11/2022,current_rates,Oral Surgery
1,wl_size,299.6,296.45,303.1,15/11/2022,current_rates,Oral Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,Oral Surgery
2,nwl52_total,281,275.9,284,16/11/2022,current_rates,Oral Surgery
2,nwm104_total,0,0,0,16/11/2022,current_rates,Oral Surgery
2,nwm52_total,11.9,11.45,12,16/11/2022,current_rates,Oral Surgery
2,nwm78_total,0,0,0,16/11/2022,current_rates,Oral Surgery
2,rtt_maxwt,0.8571428571428571,0,3.099999999999998,16/11/2022,current_rates,Oral Surgery
2,rtt_meanwt,0.8571428571428571,0,3.099999999999998,16/11/2022,current_rates,Oral Surgery
2,rtt_medianwt,0.8571428571428571,0,3.099999999999998,16/11/2022,current_rates,Oral Surgery
2,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Oral Surgery
2,wl_size,297.8,292.9,301,16/11/2022,current_rates,Oral Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,Oral Surgery
3,nwl52_total,278.6,273.9,282,17/11/2022,current_rates,Oral Surgery
3,nwm104_total,0,0,0,17/11/2022,current_rates,Oral Surgery
3,nwm52_total,11.8,10.899999999999999,12,17/11/2022,current_rates,Oral Surgery
3,nwm78_total,0,0,0,17/11/2022,current_rates,Oral Surgery
3,rtt_maxwt,33.5,0.1499999999999999,111.64999999999995,17/11/2022,current_rates,Oral Surgery
