day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
0,nwl52_total,196,196,196,16/11/2022,current_rates,Paediatric Dentistry
0,nwm104_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
0,nwm52_total,15,15,15,16/11/2022,current_rates,Paediatric Dentistry
0,nwm78_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
0,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Paediatric Dentistry
0,wl_size,213,213,213,16/11/2022,current_rates,Paediatric Dentistry
1,nwl104_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
1,nwl52_total,172.34,0,194,17/11/2022,current_rates,Paediatric Dentistry
1,nwm104_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
1,nwm52_total,16.98,0,19,17/11/2022,current_rates,Paediatric Dentistry
1,nwm78_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
1,rtt_maxwt,40.22222222222222,0,380.0999999999996,17/11/2022,current_rates,Paediatric Dentistry
1,rtt_meanwt,40.22222222222222,0,380.0999999999996,17/11/2022,current_rates,Paediatric Dentistry
1,rtt_medianwt,40.22222222222222,0,380.0999999999996,17/11/2022,current_rates,Paediatric Dentistry
1,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Paediatric Dentistry
1,wl_size,191.14,0,215.55,17/11/2022,current_rates,Paediatric Dentistry
2,nwl104_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
2,nwl52_total,164.32,0,194,18/11/2022,current_rates,Paediatric Dentistry
2,nwm104_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
2,nwm52_total,16.12,0,19,18/11/2022,current_rates,Paediatric Dentistry
2,nwm78_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
2,rtt_maxwt,33.333333333333336,0,217.79999999999922,18/11/2022,current_rates,Paediatric Dentistry
2,rtt_meanwt,22.31313131313131,0,73.2666666666664,18/11/2022,current_rates,Paediatric Dentistry
2,rtt_medianwt,16.848484848484848,0,1,18/11/2022,current_rates,Paediatric Dentistry
2,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Paediatric Dentistry
2,wl_size,182.16,0,215.55,18/11/2022,current_rates,Paediatric Dentistry
3,nwl104_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
3,nwl52_total,156.04,0,194,19/11/2022,current_rates,Paediatric Dentistry
3,nwm104_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
3,nwm52_total,15.22,0,19,19/11/2022,current_rates,Paediatric Dentistry
3,nwm78_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
3,rtt_maxwt,20.88888888888889,0,2,19/11/2022,current_rates,Paediatric Dentistry
3,rtt_meanwt,10.833333333333334,0,2,19/11/2022,current_rates,Paediatric Dentistry
3,rtt_medianwt,10.833333333333334,0,2,19/11/2022,current_rates,Paediatric Dentistry
3,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
3,wl_size,172.92,0,215,19/11/2022,current_rates,Paediatric Dentistry
4,nwl104_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
4,nwl52_total,151.92,0,195.1,20/11/2022,current_rates,Paediatric Dentistry
4,nwm104_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
4,nwm52_total,14.82,0,19,20/11/2022,current_rates,Paediatric Dentistry
4,nwm78_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
4,rtt_maxwt,25.727272727272727,0,3,20/11/2022,current_rates,Paediatric Dentistry
