day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Pain Management
0,nwl52_total,223,223,223,16/11/2022,current_rates,Pain Management
0,nwm104_total,0,0,0,16/11/2022,current_rates,Pain Management
0,nwm52_total,8,8,8,16/11/2022,current_rates,Pain Management
0,nwm78_total,1,1,1,16/11/2022,current_rates,Pain Management
0,rtt_nwm78_total,1,1,1,16/11/2022,current_rates,Pain Management
0,wl_size,369,369,369,16/11/2022,current_rates,Pain Management
1,nwl104_total,0,0,0,17/11/2022,current_rates,Pain Management
1,nwl52_total,192.3,0,226,17/11/2022,current_rates,Pain Management
1,nwm104_total,0,0,0,17/11/2022,current_rates,Pain Management
1,nwm52_total,6.86,0,8,17/11/2022,current_rates,Pain Management
1,nwm78_total,0.86,0,1,17/11/2022,current_rates,Pain Management
1,rtt_maxwt,7.2,0,42.799999999999784,17/11/2022,current_rates,Pain Management
1,rtt_meanwt,3.7142857142857144,0,23.599999999999966,17/11/2022,current_rates,Pain Management
1,rtt_medianwt,2.8,0,20,17/11/2022,current_rates,Pain Management
1,rtt_nwm78_total,0.86,0,1,17/11/2022,current_rates,Pain Management
1,wl_size,317.96,0,372,17/11/2022,current_rates,Pain Management
2,nwl104_total,0,0,0,18/11/2022,current_rates,Pain Management
2,nwl52_total,179.28,0,227.55,18/11/2022,current_rates,Pain Management
2,nwm104_total,0,0,0,18/11/2022,current_rates,Pain Management
2,nwm52_total,6.38,0,8,18/11/2022,current_rates,Pain Management
2,nwm78_total,0.8,0,1,18/11/2022,current_rates,Pain Management
2,rtt_maxwt,8.5,0,96.75,18/11/2022,current_rates,Pain Management
2,rtt_meanwt,3.2337962962962963,0,26.9375,18/11/2022,current_rates,Pain Management
2,rtt_medianwt,1.6527777777777777,0,1,18/11/2022,current_rates,Pain Management
2,rtt_nwm78_total,0.8,0,1,18/11/2022,current_rates,Pain Management
2,wl_size,296.34,0,374,18/11/2022,current_rates,Pain Management
3,nwl104_total,0,0,0,19/11/2022,current_rates,Pain Management
3,nwl52_total,175.16,0,228,19/11/2022,current_rates,Pain Management
3,nwm104_total,0,0,0,19/11/2022,current_rates,Pain Management
3,nwm52_total,6.22,0,8,19/11/2022,current_rates,Pain Management
3,nwm78_total,0.78,0,1,19/11/2022,current_rates,Pain Management
3,rtt_maxwt,4.428571428571429,0,20.299999999999997,19/11/2022,current_rates,Pain Management
3,rtt_meanwt,1.8476190476190477,0,8.283333333333324,19/11/2022,current_rates,Pain Management
3,rtt_medianwt,0.7428571428571429,0,1.6499999999999986,19/11/2022,current_rates,Pain Management
3,rtt_nwm78_total,0.78,0,1,19/11/2022,current_rates,Pain Management
3,wl_size,289.58,0,375,19/11/2022,current_rates,Pain Management
4,nwl104_total,0,0,0,20/11/2022,current_rates,Pain Management
4,nwl52_total,171.18,0,229,20/11/2022,current_rates,Pain Management
4,nwm104_total,0,0,0,20/11/2022,current_rates,Pain Management
4,nwm52_total,6.06,0,8,20/11/2022,current_rates,Pain Management
4,nwm78_total,0.74,0,1,20/11/2022,current_rates,Pain Management
4,rtt_maxwt,2.3783783783783785,0,20,20/11/2022,current_rates,Pain Management
4,rtt_meanwt,1.6036036036036037,0,7.33333333333332,20/11/2022,current_rates,Pain Management
4,rtt_medianwt,1.4324324324324325,0,4.39999999999997,20/11/2022,current_rates,Pain Management
4,rtt_nwm78_total,0.74,0,1,20/11/2022,current_rates,Pain Management
4,wl_size,282.8,0,377.1,20/11/2022,current_rates,Pain Management
5,nwl104_total,0,0,0,21/11/2022,current_rates,Pain Management
5,nwl52_total,166.96,0,230,21/11/2022,current_rates,Pain Management
5,nwm104_total,0,0,0,21/11/2022,current_rates,Pain Management
5,nwm52_total,5.9,0,8,21/11/2022,current_rates,Pain Management
5,nwm78_total,0.72,0,1,21/11/2022,current_rates,Pain Management
5,rtt_maxwt,25.142857142857142,0,99,21/11/2022,current_rates,Pain Management
5,rtt_meanwt,16.454761904761906,0,99,21/11/2022,current_rates,Pain Management
5,rtt_medianwt,15.5,0,99,21/11/2022,current_rates,Pain Management
5,rtt_nwm78_total,0.72,0,1,21/11/2022,current_rates,Pain Management
5,wl_size,275.7,0,377,21/11/2022,current_rates,Pain Management
6,nwl104_total,0,0,0,22/11/2022,current_rates,Pain Management
6,nwl52_total,162.64,0,230.55,22/11/2022,current_rates,Pain Management
6,nwm104_total,0,0,0,22/11/2022,current_rates,Pain Management
6,nwm52_total,5.72,0,8,22/11/2022,current_rates,Pain Management
6,nwm78_total,0.7,0,1,22/11/2022,current_rates,Pain Management
6,rtt_maxwt,14.216216216216216,0,96.19999999999999,22/11/2022,current_rates,Pain Management
6,rtt_meanwt,8.765765765765765,0,58.3999999999998,22/11/2022,current_rates,Pain Management
6,rtt_medianwt,7.418918918918919,0,58.3999999999998,22/11/2022,current_rates,Pain Management
6,rtt_nwm78_total,0.7,0,1,22/11/2022,current_rates,Pain Management
6,wl_size,268.8,0,378,22/11/2022,current_rates,Pain Management
7,nwl104_total,0,0,0,23/11/2022,current_rates,Pain Management
7,nwl52_total,163.22,0.4500000000000002,230,23/11/2022,current_rates,Pain Management
7,nwm104_total,0,0,0,23/11/2022,current_rates,Pain Management
7,nwm52_total,5.72,0,8,23/11/2022,current_rates,Pain Management
7,nwm78_total,0.7,0,1,23/11/2022,current_rates,Pain Management
7,rtt_maxwt,6.951219512195122,0,21,23/11/2022,current_rates,Pain Management
7,rtt_meanwt,5.280487804878049,0,10.5,23/11/2022,current_rates,Pain Management
7,rtt_medianwt,5.317073170731708,0,10.5,23/11/2022,current_rates,Pain Management
7,rtt_nwm78_total,0.7,0,1,23/11/2022,current_rates,Pain Management
7,wl_size,269.76,1,377.54999999999995,23/11/2022,current_rates,Pain Management
8,nwl104_total,0,0,0,24/11/2022,current_rates,Pain Management
8,nwl52_total,161.7,0,229,24/11/2022,current_rates,Pain Management
8,nwm104_total,0,0,0,24/11/2022,current_rates,Pain Management
8,nwm52_total,7.12,0,10,24/11/2022,current_rates,Pain Management
8,nwm78_total,0.7,0,1,24/11/2022,current_rates,Pain Management
8,rtt_maxwt,15.166666666666666,0,97,24/11/2022,current_rates,Pain Management
8,rtt_meanwt,13.62962962962963,0,96.25,24/11/2022,current_rates,Pain Management
8,rtt_medianwt,13.63888888888889,0,96.25,24/11/2022,current_rates,Pain Management
8,rtt_nwm78_total,0.7,0,1,24/11/2022,current_rates,Pain Management
8,wl_size,269.9,0.4500000000000002,378,24/11/2022,current_rates,Pain Management
9,nwl104_total,0,0,0,25/11/2022,current_rates,Pain Management
9,nwl52_total,157.48,0,229.55,25/11/2022,current_rates,Pain Management
9,nwm104_total,0,0,0,25/11/2022,current_rates,Pain Management
9,nwm52_total,6.9,0,10,25/11/2022,current_rates,Pain Management
9,nwm78_total,0.68,0,1,25/11/2022,current_rates,Pain Management
9,rtt_maxwt,14.575,0,96.14999999999999,25/11/2022,current_rates,Pain Management
9,rtt_meanwt,12.254166666666666,0,96.14999999999999,25/11/2022,current_rates,Pain Management
9,rtt_medianwt,11.5375,0,96.14999999999999,25/11/2022,current_rates,Pain Management
9,rtt_nwm78_total,0.68,0,1,25/11/2022,current_rates,Pain Management
9,wl_size,263.1,1,378,25/11/2022,current_rates,Pain Management
10,nwl104_total,0,0,0,26/11/2022,current_rates,Pain Management
10,nwl52_total,157.52,0,230.55,26/11/2022,current_rates,Pain Management
10,nwm104_total,0,0,0,26/11/2022,current_rates,Pain Management
10,nwm52_total,6.88,0,10,26/11/2022,current_rates,Pain Management
10,nwm78_total,0.68,0,1,26/11/2022,current_rates,Pain Management
10,rtt_maxwt,9.36111111111111,0,40.75,26/11/2022,current_rates,Pain Management
10,rtt_meanwt,6.310185185185185,0,18,26/11/2022,current_rates,Pain Management
10,rtt_medianwt,5.166666666666667,0,9.375,26/11/2022,current_rates,Pain Management
10,rtt_nwm78_total,0.68,0,1,26/11/2022,current_rates,Pain Management
10,wl_size,263.32,1,380.55,26/11/2022,current_rates,Pain Management
11,nwl104_total,0,0,0,27/11/2022,current_rates,Pain Management
11,nwl52_total,149.04,0,230,27/11/2022,current_rates,Pain Management
11,nwm104_total,0,0,0,27/11/2022,current_rates,Pain Management
11,nwm52_total,6.48,0,10,27/11/2022,current_rates,Pain Management
11,nwm78_total,0.64,0,1,27/11/2022,current_rates,Pain Management
11,rtt_maxwt,10.63888888888889,0,96.25,27/11/2022,current_rates,Pain Management
11,rtt_meanwt,7.393518518518518,0,48.625,27/11/2022,current_rates,Pain Management
11,rtt_medianwt,7.430555555555555,0,48.625,27/11/2022,current_rates,Pain Management
11,rtt_nwm78_total,0.64,0,1,27/11/2022,current_rates,Pain Management
11,wl_size,249.02,0.4500000000000002,380.55,27/11/2022,current_rates,Pain Management
12,nwl104_total,0,0,0,28/11/2022,current_rates,Pain Management
12,nwl52_total,145.08,0,230,28/11/2022,current_rates,Pain Management
12,nwm104_total,0,0,0,28/11/2022,current_rates,Pain Management
12,nwm52_total,6.28,0,10,28/11/2022,current_rates,Pain Management
12,nwm78_total,0.62,0,1,28/11/2022,current_rates,Pain Management
12,rtt_maxwt,15.542857142857143,0,96.89999999999999,28/11/2022,current_rates,Pain Management
12,rtt_meanwt,12.983809523809525,0,96,28/11/2022,current_rates,Pain Management
12,rtt_medianwt,12.985714285714286,0,96,28/11/2022,current_rates,Pain Management
12,rtt_nwm78_total,0.62,0,1,28/11/2022,current_rates,Pain Management
12,wl_size,242.28,0,381,28/11/2022,current_rates,Pain Management
13,nwl104_total,0,0,0,29/11/2022,current_rates,Pain Management
13,nwl52_total,145.46,0,231.55,29/11/2022,current_rates,Pain Management
13,nwm104_total,0,0,0,29/11/2022,current_rates,Pain Management
13,nwm52_total,6.28,0,10,29/11/2022,current_rates,Pain Management
13,nwm78_total,0.62,0,1,29/11/2022,current_rates,Pain Management
13,rtt_maxwt,15.76923076923077,0,99,29/11/2022,current_rates,Pain Management
13,rtt_meanwt,10.57905982905983,0,56.250000000000064,29/11/2022,current_rates,Pain Management
13,rtt_medianwt,9.5,0,56.250000000000064,29/11/2022,current_rates,Pain Management
13,rtt_nwm78_total,0.62,0,1,29/11/2022,current_rates,Pain Management
13,wl_size,243.02,1,382,29/11/2022,current_rates,Pain Management
14,nwl104_total,0,0,0,30/11/2022,current_rates,Pain Management
14,nwl52_total,145.42,0,230.55,30/11/2022,current_rates,Pain Management
14,nwm104_total,0,0,0,30/11/2022,current_rates,Pain Management
14,nwm52_total,6.28,0,10,30/11/2022,current_rates,Pain Management
14,nwm78_total,0.62,0,1,30/11/2022,current_rates,Pain Management
14,rtt_maxwt,15.289473684210526,0,97.44999999999999,30/11/2022,current_rates,Pain Management
14,rtt_meanwt,10.17280701754386,0,55.19999999999993,30/11/2022,current_rates,Pain Management
14,rtt_medianwt,8.868421052631579,0,55.19999999999993,30/11/2022,current_rates,Pain Management
14,rtt_nwm78_total,0.62,0,1,30/11/2022,current_rates,Pain Management
14,wl_size,243.26,1,382.54999999999995,30/11/2022,current_rates,Pain Management
15,nwl104_total,0,0,0,01/12/2022,current_rates,Pain Management
15,nwl52_total,143.94,0,229.64999999999998,01/12/2022,current_rates,Pain Management
15,nwm104_total,0,0,0,01/12/2022,current_rates,Pain Management
15,nwm52_total,8.16,0,13,01/12/2022,current_rates,Pain Management
15,nwm78_total,0.62,0,1,01/12/2022,current_rates,Pain Management
15,rtt_maxwt,18.05263157894737,0,97.29999999999998,01/12/2022,current_rates,Pain Management
15,rtt_meanwt,14.93421052631579,0,97.29999999999998,01/12/2022,current_rates,Pain Management
15,rtt_medianwt,14.118421052631579,0,97.29999999999998,01/12/2022,current_rates,Pain Management
15,rtt_nwm78_total,0.62,0,1,01/12/2022,current_rates,Pain Management
15,wl_size,243.82,0.4500000000000002,383.1,01/12/2022,current_rates,Pain Management
16,nwl104_total,0,0,0,02/12/2022,current_rates,Pain Management
16,nwl52_total,144.2,0,230.1,02/12/2022,current_rates,Pain Management
16,nwm104_total,0,0,0,02/12/2022,current_rates,Pain Management
16,nwm52_total,8.16,0,13,02/12/2022,current_rates,Pain Management
16,nwm78_total,0.62,0,1,02/12/2022,current_rates,Pain Management
16,rtt_maxwt,19.885714285714286,0,99,02/12/2022,current_rates,Pain Management
16,rtt_meanwt,14.943333333333333,0,96,02/12/2022,current_rates,Pain Management
16,rtt_medianwt,14.9,0,96,02/12/2022,current_rates,Pain Management
16,rtt_nwm78_total,0.62,0,1,02/12/2022,current_rates,Pain Management
16,wl_size,244.42,2.45,384.55,02/12/2022,current_rates,Pain Management
17,nwl104_total,0,0,0,03/12/2022,current_rates,Pain Management
17,nwl52_total,144.1,0,230.1,03/12/2022,current_rates,Pain Management
17,nwm104_total,0,0,0,03/12/2022,current_rates,Pain Management
17,nwm52_total,8.16,0,13,03/12/2022,current_rates,Pain Management
17,nwm78_total,0.62,0,1,03/12/2022,current_rates,Pain Management
17,rtt_maxwt,13.386363636363637,0,96,03/12/2022,current_rates,Pain Management
17,rtt_meanwt,10.164772727272727,0,64.0166666666667,03/12/2022,current_rates,Pain Management
17,rtt_medianwt,10.75,0,88.95000000000007,03/12/2022,current_rates,Pain Management
17,rtt_nwm78_total,0.62,0,1,03/12/2022,current_rates,Pain Management
17,wl_size,244.42,1.4500000000000002,386,03/12/2022,current_rates,Pain Management
18,nwl104_total,0,0,0,04/12/2022,current_rates,Pain Management
18,nwl52_total,144.24,0,231.55,04/12/2022,current_rates,Pain Management
18,nwm104_total,0,0,0,04/12/2022,current_rates,Pain Management
18,nwm52_total,8.16,0,13,04/12/2022,current_rates,Pain Management
18,nwm78_total,0.62,0,1,04/12/2022,current_rates,Pain Management
18,rtt_maxwt,11.24390243902439,0,96,04/12/2022,current_rates,Pain Management
18,rtt_meanwt,9.105691056910569,0,37.333333333333336,04/12/2022,current_rates,Pain Management
18,rtt_medianwt,8.463414634146341,0,20,04/12/2022,current_rates,Pain Management
18,rtt_nwm78_total,0.62,0,1,04/12/2022,current_rates,Pain Management
18,wl_size,244.72,0.4500000000000002,387.1,04/12/2022,current_rates,Pain Management
19,nwl104_total,0,0,0,05/12/2022,current_rates,Pain Management
19,nwl52_total,144.12,0,232,05/12/2022,current_rates,Pain Management
19,nwm104_total,0,0,0,05/12/2022,current_rates,Pain Management
19,nwm52_total,8.14,0,13,05/12/2022,current_rates,Pain Management
19,nwm78_total,0.62,0,1,05/12/2022,current_rates,Pain Management
19,rtt_maxwt,12.63888888888889,0,96,05/12/2022,current_rates,Pain Management
19,rtt_meanwt,9.962962962962964,0,48.5,05/12/2022,current_rates,Pain Management
19,rtt_medianwt,8.972222222222221,0,36,05/12/2022,current_rates,Pain Management
19,rtt_nwm78_total,0.62,0,1,05/12/2022,current_rates,Pain Management
19,wl_size,244.92,1,387.55,05/12/2022,current_rates,Pain Management
20,nwl104_total,0,0,0,06/12/2022,current_rates,Pain Management
20,nwl52_total,144.24,0,233,06/12/2022,current_rates,Pain Management
20,nwm104_total,0,0,0,06/12/2022,current_rates,Pain Management
20,nwm52_total,8.14,0,13,06/12/2022,current_rates,Pain Management
20,nwm78_total,0.62,0,1,06/12/2022,current_rates,Pain Management
20,rtt_maxwt,14.567567567567568,0,96.6,06/12/2022,current_rates,Pain Management
20,rtt_meanwt,7.513063063063063,0,28.999999999999986,06/12/2022,current_rates,Pain Management
20,rtt_medianwt,6.202702702702703,0,20,06/12/2022,current_rates,Pain Management
20,rtt_nwm78_total,0.62,0,1,06/12/2022,current_rates,Pain Management
20,wl_size,245,1.4500000000000002,389.54999999999995,06/12/2022,current_rates,Pain Management
21,nwl104_total,0,0,0,07/12/2022,current_rates,Pain Management
21,nwl52_total,144.22,0,233.55,07/12/2022,current_rates,Pain Management
21,nwm104_total,0,0,0,07/12/2022,current_rates,Pain Management
21,nwm52_total,8.14,0,13,07/12/2022,current_rates,Pain Management
21,nwm78_total,0.62,0,1,07/12/2022,current_rates,Pain Management
21,rtt_maxwt,10.926829268292684,0,96,07/12/2022,current_rates,Pain Management
21,rtt_meanwt,8.396341463414634,0,33,07/12/2022,current_rates,Pain Management
21,rtt_medianwt,7.524390243902439,0,20,07/12/2022,current_rates,Pain Management
21,rtt_nwm78_total,0.62,0,1,07/12/2022,current_rates,Pain Management
21,wl_size,245.02,1,389.54999999999995,07/12/2022,current_rates,Pain Management
22,nwl104_total,0,0,0,08/12/2022,current_rates,Pain Management
22,nwl52_total,142.86,0,232.55,08/12/2022,current_rates,Pain Management
22,nwm104_total,0,0,0,08/12/2022,current_rates,Pain Management
22,nwm52_total,9.4,0,15,08/12/2022,current_rates,Pain Management
22,nwm78_total,0.62,0,1,08/12/2022,current_rates,Pain Management
22,rtt_maxwt,15.894736842105264,0,96.44999999999999,08/12/2022,current_rates,Pain Management
22,rtt_meanwt,12.475877192982455,0,96.44999999999999,08/12/2022,current_rates,Pain Management
22,rtt_medianwt,11.460526315789474,0,96.44999999999999,08/12/2022,current_rates,Pain Management
22,rtt_nwm78_total,0.62,0,1,08/12/2022,current_rates,Pain Management
22,wl_size,245.12,2.45,390.54999999999995,08/12/2022,current_rates,Pain Management
23,nwl104_total,0,0,0,09/12/2022,current_rates,Pain Management
23,nwl52_total,142.76,0,232,09/12/2022,current_rates,Pain Management
23,nwm104_total,0,0,0,09/12/2022,current_rates,Pain Management
23,nwm52_total,9.4,0,15,09/12/2022,current_rates,Pain Management
23,nwm78_total,0.62,0,1,09/12/2022,current_rates,Pain Management
23,rtt_maxwt,19.697674418604652,0,98.79999999999998,09/12/2022,current_rates,Pain Management
23,rtt_meanwt,17.746124031007753,0,97.44999999999999,09/12/2022,current_rates,Pain Management
23,rtt_medianwt,17.988372093023255,0,97.44999999999999,09/12/2022,current_rates,Pain Management
23,rtt_nwm78_total,0.62,0,1,09/12/2022,current_rates,Pain Management
23,wl_size,245.26,1,391,09/12/2022,current_rates,Pain Management
24,nwl104_total,0,0,0,10/12/2022,current_rates,Pain Management
24,nwl52_total,142.96,0,230.55,10/12/2022,current_rates,Pain Management
24,nwm104_total,0,0,0,10/12/2022,current_rates,Pain Management
24,nwm52_total,9.38,0,15,10/12/2022,current_rates,Pain Management
24,nwm78_total,0.62,0,1,10/12/2022,current_rates,Pain Management
24,rtt_maxwt,12.131578947368421,0,96.44999999999999,10/12/2022,current_rates,Pain Management
24,rtt_meanwt,9.19078947368421,0,45.16666666666657,10/12/2022,current_rates,Pain Management
24,rtt_medianwt,8.31578947368421,0,25.899999999999878,10/12/2022,current_rates,Pain Management
24,rtt_nwm78_total,0.62,0,1,10/12/2022,current_rates,Pain Management
24,wl_size,245.36,0,390.54999999999995,10/12/2022,current_rates,Pain Management
25,nwl104_total,0,0,0,11/12/2022,current_rates,Pain Management
25,nwl52_total,142.86,0,229.55,11/12/2022,current_rates,Pain Management
25,nwm104_total,0,0,0,11/12/2022,current_rates,Pain Management
25,nwm52_total,9.38,0,15,11/12/2022,current_rates,Pain Management
25,nwm78_total,0.62,0,1,11/12/2022,current_rates,Pain Management
25,rtt_maxwt,17.75,0,96.1,11/12/2022,current_rates,Pain Management
25,rtt_meanwt,10.795833333333333,0,50.025,11/12/2022,current_rates,Pain Management
25,rtt_medianwt,9.7625,0,50.025,11/12/2022,current_rates,Pain Management
25,rtt_nwm78_total,0.62,0,1,11/12/2022,current_rates,Pain Management
25,wl_size,245.56,1,389,11/12/2022,current_rates,Pain Management
26,nwl104_total,0,0,0,12/12/2022,current_rates,Pain Management
26,nwl52_total,142.86,0,229.64999999999998,12/12/2022,current_rates,Pain Management
26,nwm104_total,0,0,0,12/12/2022,current_rates,Pain Management
26,nwm52_total,9.38,0,15,12/12/2022,current_rates,Pain Management
