day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Plastic Surgery
0,nwl52_total,218,218,218,14/11/2022,current_rates,Plastic Surgery
0,nwm104_total,0,0,0,14/11/2022,current_rates,Plastic Surgery
0,nwm52_total,1,1,1,14/11/2022,current_rates,Plastic Surgery
0,nwm78_total,0,0,0,14/11/2022,current_rates,Plastic Surgery
0,rtt_nwm78_total,0,0,0,14/11/2022,current_rates,Plastic Surgery
0,wl_size,230,230,230,14/11/2022,current_rates,Plastic Surgery
1,nwl104_total,0,0,0,15/11/2022,current_rates,Plastic Surgery
1,nwl52_total,151.5,0,218.1,15/11/2022,current_rates,Plastic Surgery
1,nwm104_total,0,0,0,15/11/2022,current_rates,Plastic Surgery
1,nwm52_total,1.4,0,2,15/11/2022,current_rates,Plastic Surgery
1,nwm78_total,0,0,0,15/11/2022,current_rates,Plastic Surgery
1,rtt_maxwt,20.8,0,83.19999999999999,15/11/2022,current_rates,Plastic Surgery
1,rtt_meanwt,6.933333333333333,0,27.733333333333324,15/11/2022,current_rates,Plastic Surgery
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Plastic Surgery
1,rtt_nwm78_total,0,0,0,15/11/2022,current_rates,Plastic Surgery
1,wl_size,160.6,0,231.1,15/11/2022,current_rates,Plastic Surgery
2,nwl104_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
2,nwl52_total,151.3,0,217.64999999999998,16/11/2022,current_rates,Plastic Surgery
2,nwm104_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
2,nwm52_total,1.4,0,2,16/11/2022,current_rates,Plastic Surgery
2,nwm78_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
2,rtt_maxwt,15.166666666666666,0,67.75,16/11/2022,current_rates,Plastic Surgery
2,rtt_meanwt,15.166666666666666,0,67.75,16/11/2022,current_rates,Plastic Surgery
2,rtt_medianwt,15.166666666666666,0,67.75,16/11/2022,current_rates,Plastic Surgery
2,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Plastic Surgery
2,wl_size,160.4,0,230.64999999999998,16/11/2022,current_rates,Plastic Surgery
3,nwl104_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
3,nwl52_total,108.1,0,217.55,17/11/2022,current_rates,Plastic Surgery
3,nwm104_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
3,nwm52_total,1,0,2,17/11/2022,current_rates,Plastic Surgery
3,nwm78_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
3,rtt_maxwt,41.5,0,96.75,17/11/2022,current_rates,Plastic Surgery
3,rtt_meanwt,33,0,73.75,17/11/2022,current_rates,Plastic Surgery
3,rtt_medianwt,33,0,73.75,17/11/2022,current_rates,Plastic Surgery
3,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Plastic Surgery
3,wl_size,114.6,0,230.55,17/11/2022,current_rates,Plastic Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
4,nwl52_total,86,0,216.1,18/11/2022,current_rates,Plastic Surgery
4,nwm104_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
4,nwm52_total,0.8,0,2,18/11/2022,current_rates,Plastic Surgery
4,nwm78_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
4,rtt_maxwt,13.875,0,69.29999999999994,18/11/2022,current_rates,Plastic Surgery
4,rtt_meanwt,7.125,0,35.29999999999997,18/11/2022,current_rates,Plastic Surgery
4,rtt_medianwt,7.125,0,35.29999999999997,18/11/2022,current_rates,Plastic Surgery
4,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Plastic Surgery
4,wl_size,91.2,0,229.10000000000002,18/11/2022,current_rates,Plastic Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
5,nwl52_total,86.1,0,214.55,19/11/2022,current_rates,Plastic Surgery
5,nwm104_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
5,nwm52_total,0.8,0,2,19/11/2022,current_rates,Plastic Surgery
5,nwm78_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
5,rtt_maxwt,26.444444444444443,0,84,19/11/2022,current_rates,Plastic Surgery
5,rtt_meanwt,21.35185185185185,0,73,19/11/2022,current_rates,Plastic Surgery
5,rtt_medianwt,21.27777777777778,0,73,19/11/2022,current_rates,Plastic Surgery
5,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Plastic Surgery
5,wl_size,91.2,0,227.55,19/11/2022,current_rates,Plastic Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
6,nwl52_total,85.5,0,213.55,20/11/2022,current_rates,Plastic Surgery
6,nwm104_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
6,nwm52_total,0.8,0,2,20/11/2022,current_rates,Plastic Surgery
6,nwm78_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
6,rtt_maxwt,17.666666666666668,0,78.25,20/11/2022,current_rates,Plastic Surgery
6,rtt_meanwt,17.666666666666668,0,78.25,20/11/2022,current_rates,Plastic Surgery
