day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Rheumatology
0,nwl52_total,24,24,24,14/11/2022,current_rates,Rheumatology
0,nwm104_total,0,0,0,14/11/2022,current_rates,Rheumatology
0,nwm52_total,0,0,0,14/11/2022,current_rates,Rheumatology
0,nwm78_total,0,0,0,14/11/2022,current_rates,Rheumatology
0,rtt_nwm78_total,0,0,0,14/11/2022,current_rates,Rheumatology
0,wl_size,387,387,387,14/11/2022,current_rates,Rheumatology
1,nwl104_total,0,0,0,15/11/2022,current_rates,Rheumatology
1,nwl52_total,9.6,0,24,15/11/2022,current_rates,Rheumatology
1,nwm104_total,0,0,0,15/11/2022,current_rates,Rheumatology
1,nwm52_total,0,0,0,15/11/2022,current_rates,Rheumatology
1,nwm78_total,0,0,0,15/11/2022,current_rates,Rheumatology
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Rheumatology
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Rheumatology
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Rheumatology
1,rtt_nwm78_total,0,0,0,15/11/2022,current_rates,Rheumatology
1,wl_size,156.8,0,394.4,15/11/2022,current_rates,Rheumatology
2,nwl104_total,0,0,0,16/11/2022,current_rates,Rheumatology
2,nwl52_total,2.4,0,13.199999999999974,16/11/2022,current_rates,Rheumatology
2,nwm104_total,0,0,0,16/11/2022,current_rates,Rheumatology
2,nwm52_total,0,0,0,16/11/2022,current_rates,Rheumatology
2,nwm78_total,0,0,0,16/11/2022,current_rates,Rheumatology
2,rtt_maxwt,0,0,0,16/11/2022,current_rates,Rheumatology
2,rtt_meanwt,0,0,0,16/11/2022,current_rates,Rheumatology
2,rtt_medianwt,0,0,0,16/11/2022,current_rates,Rheumatology
2,rtt_nwm78_total,0,0,0,16/11/2022,current_rates,Rheumatology
2,wl_size,42.5,0,224.14999999999958,16/11/2022,current_rates,Rheumatology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Rheumatology
3,nwl52_total,2.4,0,13.199999999999974,17/11/2022,current_rates,Rheumatology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Rheumatology
3,nwm52_total,0,0,0,17/11/2022,current_rates,Rheumatology
