day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Thoracic Medicine
0,nwl52_total,65,65,65,14/11/2022,current_rates,Thoracic Medicine
0,nwm104_total,4,4,4,14/11/2022,current_rates,Thoracic Medicine
0,nwm52_total,10,10,10,14/11/2022,current_rates,Thoracic Medicine
0,nwm78_total,9,9,9,14/11/2022,current_rates,Thoracic Medicine
0,rtt_nwm78_total,9,9,9,14/11/2022,current_rates,Thoracic Medicine
0,wl_size,77,77,77,14/11/2022,current_rates,Thoracic Medicine
1,nwl104_total,0,0,0,15/11/2022,current_rates,Thoracic Medicine
1,nwl52_total,52.5,0,67.1,15/11/2022,current_rates,Thoracic Medicine
1,nwm104_total,3.2,0,4,15/11/2022,current_rates,Thoracic Medicine
1,nwm52_total,7.8,0,10,15/11/2022,current_rates,Thoracic Medicine
1,nwm78_total,7.1,0,9,15/11/2022,current_rates,Thoracic Medicine
1,rtt_maxwt,0,0,0,15/11/2022,current_rates,Thoracic Medicine
1,rtt_meanwt,0,0,0,15/11/2022,current_rates,Thoracic Medicine
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Thoracic Medicine
1,rtt_nwm78_total,7.1,0,9,15/11/2022,current_rates,Thoracic Medicine
1,wl_size,61.9,0,79.1,15/11/2022,current_rates,Thoracic Medicine
2,nwl104_total,0,0,0,16/11/2022,current_rates,Thoracic Medicine
2,nwl52_total,46.7,0,68,16/11/2022,current_rates,Thoracic Medicine
2,nwm104_total,2.8,0,4,16/11/2022,current_rates,Thoracic Medicine
2,nwm52_total,6.8,0,10,16/11/2022,current_rates,Thoracic Medicine
2,nwm78_total,6.2,0,9,16/11/2022,current_rates,Thoracic Medicine
2,rtt_maxwt,0.3333333333333333,0,1,16/11/2022,current_rates,Thoracic Medicine
2,rtt_meanwt,0.3333333333333333,0,1,16/11/2022,current_rates,Thoracic Medicine
2,rtt_medianwt,0.3333333333333333,0,1,16/11/2022,current_rates,Thoracic Medicine
2,rtt_nwm78_total,6.2,0,9,16/11/2022,current_rates,Thoracic Medicine
2,wl_size,54.9,0,80,16/11/2022,current_rates,Thoracic Medicine
