day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,14/11/2022,current_rates,Trauma & Orthopaedics
0,nwl52_total,3827,3827,3827,14/11/2022,current_rates,Trauma & Orthopaedics
0,nwm104_total,3,3,3,14/11/2022,current_rates,Trauma & Orthopaedics
0,nwm52_total,492,492,492,14/11/2022,current_rates,Trauma & Orthopaedics
0,nwm78_total,49,49,49,14/11/2022,current_rates,Trauma & Orthopaedics
0,rtt_nwm78_total,49,49,49,14/11/2022,current_rates,Trauma & Orthopaedics
0,wl_size,4409,4409,4409,14/11/2022,current_rates,Trauma & Orthopaedics
1,nwl104_total,0,0,0,15/11/2022,current_rates,Trauma & Orthopaedics
1,nwl52_total,3788.7,3778.45,3806.5,15/11/2022,current_rates,Trauma & Orthopaedics
1,nwm104_total,3,3,3,15/11/2022,current_rates,Trauma & Orthopaedics
1,nwm52_total,524.5,522.45,526,15/11/2022,current_rates,Trauma & Orthopaedics
1,nwm78_total,55.7,55,56,15/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_maxwt,161.8,0,309,15/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_meanwt,6.8034577410893204,0,15.433333333333326,15/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_medianwt,0,0,0,15/11/2022,current_rates,Trauma & Orthopaedics
1,rtt_nwm78_total,55.7,55,56,15/11/2022,current_rates,Trauma & Orthopaedics
1,wl_size,4402.8,4391.799999999999,4420.85,15/11/2022,current_rates,Trauma & Orthopaedics
2,nwl104_total,0,0,0,16/11/2022,current_rates,Trauma & Orthopaedics
2,nwl52_total,3781.1,3773.3500000000004,3791.75,16/11/2022,current_rates,Trauma & Orthopaedics
2,nwm104_total,2.9,2.45,3,16/11/2022,current_rates,Trauma & Orthopaedics
2,nwm52_total,523.5,522.45,524.55,16/11/2022,current_rates,Trauma & Orthopaedics
2,nwm78_total,55.5,55,56,16/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_maxwt,163.3,0,525,16/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_meanwt,5.48888342232981,0,16.217378048780482,16/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_medianwt,0.1,0,0.5499999999999989,16/11/2022,current_rates,Trauma & Orthopaedics
2,rtt_nwm78_total,55.5,55,56,16/11/2022,current_rates,Trauma & Orthopaedics
2,wl_size,4393.7,4384.8,4404.1,16/11/2022,current_rates,Trauma & Orthopaedics
3,nwl104_total,0,0,0,17/11/2022,current_rates,Trauma & Orthopaedics
3,nwl52_total,3777.7,3760.3500000000004,3791.3,17/11/2022,current_rates,Trauma & Orthopaedics
3,nwm104_total,2.9,2.45,3,17/11/2022,current_rates,Trauma & Orthopaedics
3,nwm52_total,522.3,520.45,524.55,17/11/2022,current_rates,Trauma & Orthopaedics
3,nwm78_total,55.5,55,56,17/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_maxwt,81,0,364.3499999999999,17/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_meanwt,5.100257677612807,0,22.85397301349323,17/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_medianwt,0.1,0,0.5499999999999989,17/11/2022,current_rates,Trauma & Orthopaedics
3,rtt_nwm78_total,55.5,55,56,17/11/2022,current_rates,Trauma & Orthopaedics
3,wl_size,4388.9,4371.799999999999,4402.95,17/11/2022,current_rates,Trauma & Orthopaedics
4,nwl104_total,0,0,0,18/11/2022,current_rates,Trauma & Orthopaedics
4,nwl52_total,3776.9,3757.7,3790.1000000000004,18/11/2022,current_rates,Trauma & Orthopaedics
4,nwm104_total,2.9,2.45,3,18/11/2022,current_rates,Trauma & Orthopaedics
4,nwm52_total,521.1,518,524.1,18/11/2022,current_rates,Trauma & Orthopaedics
4,nwm78_total,55.5,55,56,18/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_maxwt,130.6,1,443.9999999999998,18/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_meanwt,5.877808536577415,0.1877894736842105,18.379307568438,18/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_medianwt,0.6,0,1,18/11/2022,current_rates,Trauma & Orthopaedics
4,rtt_nwm78_total,55.5,55,56,18/11/2022,current_rates,Trauma & Orthopaedics
4,wl_size,4386.6,4367.8,4399.65,18/11/2022,current_rates,Trauma & Orthopaedics
5,nwl104_total,0,0,0,19/11/2022,current_rates,Trauma & Orthopaedics
5,nwl52_total,3776.7,3761.2999999999997,3790.1000000000004,19/11/2022,current_rates,Trauma & Orthopaedics
5,nwm104_total,2.9,2.45,3,19/11/2022,current_rates,Trauma & Orthopaedics
5,nwm52_total,519.7,516.45,523.0999999999999,19/11/2022,current_rates,Trauma & Orthopaedics
5,nwm78_total,55.2,54.45,56,19/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_maxwt,104.8,1,472.34999999999985,19/11/2022,current_rates,Trauma & Orthopaedics
