day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Urology
0,nwl52_total,494,494,494,16/11/2022,current_rates,Urology
0,nwm104_total,0,0,0,16/11/2022,current_rates,Urology
0,nwm52_total,85,85,85,16/11/2022,current_rates,Urology
0,nwm78_total,19,19,19,16/11/2022,current_rates,Urology
0,rtt_nwm78_total,19,19,19,16/11/2022,current_rates,Urology
0,wl_size,748,748,748,16/11/2022,current_rates,Urology
1,nwl104_total,0,0,0,17/11/2022,current_rates,Urology
1,nwl52_total,491.18,488,495.55,17/11/2022,current_rates,Urology
1,nwm104_total,0,0,0,17/11/2022,current_rates,Urology
1,nwm52_total,88.86,88,89,17/11/2022,current_rates,Urology
1,nwm78_total,18.98,19,19,17/11/2022,current_rates,Urology
1,rtt_maxwt,6.061224489795919,0,13.599999999999994,17/11/2022,current_rates,Urology
1,rtt_meanwt,1.853790087463557,0,9.199999999999989,17/11/2022,current_rates,Urology
1,rtt_medianwt,0.7448979591836735,0,6.59999999999998,17/11/2022,current_rates,Urology
1,rtt_nwm78_total,18.98,19,19,17/11/2022,current_rates,Urology
1,wl_size,749.94,746,756,17/11/2022,current_rates,Urology
2,nwl104_total,0,0,0,18/11/2022,current_rates,Urology
2,nwl52_total,492.5,488,498,18/11/2022,current_rates,Urology
2,nwm104_total,0,0,0,18/11/2022,current_rates,Urology
2,nwm52_total,88.6,87,89,18/11/2022,current_rates,Urology
2,nwm78_total,18.88,18,19,18/11/2022,current_rates,Urology
2,rtt_maxwt,6,0,11.999999999999972,18/11/2022,current_rates,Urology
2,rtt_meanwt,1.8098639455782313,0,6.933333333333318,18/11/2022,current_rates,Urology
2,rtt_medianwt,0.9081632653061225,0,5.19999999999996,18/11/2022,current_rates,Urology
2,rtt_nwm78_total,18.88,18,19,18/11/2022,current_rates,Urology
2,wl_size,752.46,748,758.55,18/11/2022,current_rates,Urology
3,nwl104_total,0,0,0,19/11/2022,current_rates,Urology
3,nwl52_total,493.32,487,500,19/11/2022,current_rates,Urology
3,nwm104_total,0,0,0,19/11/2022,current_rates,Urology
3,nwm52_total,88.38,87,89,19/11/2022,current_rates,Urology
3,nwm78_total,18.78,18,19,19/11/2022,current_rates,Urology
3,rtt_maxwt,14.695652173913043,0,142.25,19/11/2022,current_rates,Urology
3,rtt_meanwt,3.608937198067633,0,25.458333333333332,19/11/2022,current_rates,Urology
3,rtt_medianwt,0.8913043478260869,0,2,19/11/2022,current_rates,Urology
3,rtt_nwm78_total,18.78,18,19,19/11/2022,current_rates,Urology
3,wl_size,754.4,747.45,762.55,19/11/2022,current_rates,Urology
4,nwl104_total,0,0,0,20/11/2022,current_rates,Urology
4,nwl52_total,493.78,487,500.55,20/11/2022,current_rates,Urology
4,nwm104_total,0,0,0,20/11/2022,current_rates,Urology
4,nwm52_total,88.22,86.44999999999999,89,20/11/2022,current_rates,Urology
4,nwm78_total,18.74,18,19,20/11/2022,current_rates,Urology
4,rtt_maxwt,4.22,0,14,20/11/2022,current_rates,Urology
4,rtt_meanwt,2.1693015873015873,0,8,20/11/2022,current_rates,Urology
4,rtt_medianwt,1.78,0,8,20/11/2022,current_rates,Urology
4,rtt_nwm78_total,18.74,18,19,20/11/2022,current_rates,Urology
4,wl_size,756.26,747.45,767.1,20/11/2022,current_rates,Urology
5,nwl104_total,0,0,0,21/11/2022,current_rates,Urology
5,nwl52_total,493.36,483.9,502.09999999999997,21/11/2022,current_rates,Urology
5,nwm104_total,0,0,0,21/11/2022,current_rates,Urology
5,nwm52_total,88.06,86,89,21/11/2022,current_rates,Urology
5,nwm78_total,18.74,18,19,21/11/2022,current_rates,Urology
5,rtt_maxwt,6.3,0,8.549999999999997,21/11/2022,current_rates,Urology
5,rtt_meanwt,2.1319761904761902,0,6.6499999999999915,21/11/2022,current_rates,Urology
5,rtt_medianwt,1.33,0,4.774999999999999,21/11/2022,current_rates,Urology
5,rtt_nwm78_total,18.74,18,19,21/11/2022,current_rates,Urology
5,wl_size,757.12,746,769.1,21/11/2022,current_rates,Urology
6,nwl104_total,0,0,0,22/11/2022,current_rates,Urology
6,nwl52_total,492.82,483.45000000000005,502.54999999999995,22/11/2022,current_rates,Urology
6,nwm104_total,0,0,0,22/11/2022,current_rates,Urology
6,nwm52_total,87.92,86,89,22/11/2022,current_rates,Urology
6,nwm78_total,18.72,18,19,22/11/2022,current_rates,Urology
6,rtt_maxwt,7.469387755102041,0,13.599999999999994,22/11/2022,current_rates,Urology
6,rtt_meanwt,2.483948817622287,0,5.3999999999999915,22/11/2022,current_rates,Urology
6,rtt_medianwt,1.5816326530612246,0,4.299999999999997,22/11/2022,current_rates,Urology
6,rtt_nwm78_total,18.72,18,19,22/11/2022,current_rates,Urology
6,wl_size,758,747.45,769.75,22/11/2022,current_rates,Urology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Urology
7,nwl52_total,493.52,484,506.09999999999997,23/11/2022,current_rates,Urology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Urology
7,nwm52_total,87.7,85,89,23/11/2022,current_rates,Urology
7,nwm78_total,18.66,17.450000000000003,19,23/11/2022,current_rates,Urology
7,rtt_maxwt,4.659574468085107,0,13.699999999999996,23/11/2022,current_rates,Urology
7,rtt_meanwt,2.5332151300236405,0,7.466666666666664,23/11/2022,current_rates,Urology
7,rtt_medianwt,2.3297872340425534,0,8.049999999999994,23/11/2022,current_rates,Urology
7,rtt_nwm78_total,18.66,17.450000000000003,19,23/11/2022,current_rates,Urology
7,wl_size,759.58,748.45,772,23/11/2022,current_rates,Urology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Urology
8,nwl52_total,490.5,482,500.55,24/11/2022,current_rates,Urology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Urology
8,nwm52_total,90.24,88,92,24/11/2022,current_rates,Urology
8,nwm78_total,20.62,19,21,24/11/2022,current_rates,Urology
8,rtt_maxwt,7.020408163265306,0,11.399999999999977,24/11/2022,current_rates,Urology
8,rtt_meanwt,2.415136054421769,0,4.533333333333327,24/11/2022,current_rates,Urology
8,rtt_medianwt,1.3877551020408163,0,4,24/11/2022,current_rates,Urology
8,rtt_nwm78_total,20.62,19,21,24/11/2022,current_rates,Urology
