day,metric,mean,q025,q975,date,model,specialty
0,nwl104_total,0,0,0,16/11/2022,current_rates,Vascular Surgery
0,nwl52_total,89,89,89,16/11/2022,current_rates,Vascular Surgery
0,nwm104_total,0,0,0,16/11/2022,current_rates,Vascular Surgery
0,nwm52_total,38,38,38,16/11/2022,current_rates,Vascular Surgery
0,nwm78_total,2,2,2,16/11/2022,current_rates,Vascular Surgery
0,rtt_nwm78_total,2,2,2,16/11/2022,current_rates,Vascular Surgery
0,wl_size,128,128,128,16/11/2022,current_rates,Vascular Surgery
1,nwl104_total,0,0,0,17/11/2022,current_rates,Vascular Surgery
1,nwl52_total,78.76,0,89,17/11/2022,current_rates,Vascular Surgery
1,nwm104_total,0,0,0,17/11/2022,current_rates,Vascular Surgery
1,nwm52_total,36,0,40,17/11/2022,current_rates,Vascular Surgery
1,nwm78_total,1.8,0,2,17/11/2022,current_rates,Vascular Surgery
1,rtt_maxwt,0,0,0,17/11/2022,current_rates,Vascular Surgery
1,rtt_meanwt,0,0,0,17/11/2022,current_rates,Vascular Surgery
1,rtt_medianwt,0,0,0,17/11/2022,current_rates,Vascular Surgery
1,rtt_nwm78_total,1.8,0,2,17/11/2022,current_rates,Vascular Surgery
1,wl_size,115.66,0,130,17/11/2022,current_rates,Vascular Surgery
2,nwl104_total,0,0,0,18/11/2022,current_rates,Vascular Surgery
2,nwl52_total,72.28,0,90,18/11/2022,current_rates,Vascular Surgery
2,nwm104_total,0,0,0,18/11/2022,current_rates,Vascular Surgery
2,nwm52_total,32.8,0,40,18/11/2022,current_rates,Vascular Surgery
2,nwm78_total,1.64,0,2,18/11/2022,current_rates,Vascular Surgery
2,rtt_maxwt,0.5,0,1,18/11/2022,current_rates,Vascular Surgery
2,rtt_meanwt,0.5,0,1,18/11/2022,current_rates,Vascular Surgery
2,rtt_medianwt,0.5,0,1,18/11/2022,current_rates,Vascular Surgery
2,rtt_nwm78_total,1.64,0,2,18/11/2022,current_rates,Vascular Surgery
