"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",6.00187689633529,"Breast Surgery"
"2",2022-12-15,"1",5.84431953515104,"Breast Surgery"
"3",2022-12-16,"1",5.91082430693272,"Breast Surgery"
"4",2022-12-17,"1",5.94354884000448,"Breast Surgery"
"5",2022-12-18,"1",5.98463888405515,"Breast Surgery"
"6",2022-12-19,"1",5.80945486601049,"Breast Surgery"
"7",2022-12-20,"1",5.6615977025115,"Breast Surgery"
"8",2022-12-21,"1",5.82101381447832,"Breast Surgery"
"9",2022-12-22,"1",5.94538948087187,"Breast Surgery"
"10",2022-12-23,"1",5.90608705959089,"Breast Surgery"
"11",2022-12-24,"1",5.87541757550146,"Breast Surgery"
"12",2022-12-25,"1",5.92183342310013,"Breast Surgery"
"13",2022-12-26,"1",5.75441696169162,"Breast Surgery"
"14",2022-12-27,"1",5.89936404265322,"Breast Surgery"
"15",2022-12-28,"1",5.8958358586509,"Breast Surgery"
"16",2022-12-29,"1",6.09671096262653,"Breast Surgery"
"17",2022-12-30,"1",6.22386305566576,"Breast Surgery"
"18",2022-12-31,"1",5.95141400095004,"Breast Surgery"
"19",2023-01-01,"1",5.77516933436816,"Breast Surgery"
"20",2023-01-02,"1",5.92957876301116,"Breast Surgery"
"21",2023-01-03,"1",5.88246313564594,"Breast Surgery"
"22",2023-01-04,"1",5.7524061725786,"Breast Surgery"
"23",2023-01-05,"1",5.81311353631636,"Breast Surgery"
"24",2023-01-06,"1",5.93388068699983,"Breast Surgery"
"25",2023-01-07,"1",5.91943341897717,"Breast Surgery"
"26",2023-01-08,"1",5.95836795719525,"Breast Surgery"
"27",2023-01-09,"1",6.02677219320949,"Breast Surgery"
"28",2023-01-10,"1",5.83052577877022,"Breast Surgery"
"29",2023-01-11,"1",5.62818487450959,"Breast Surgery"
"30",2023-01-12,"1",5.56631869119408,"Breast Surgery"
"31",2023-01-13,"1",5.52807859394592,"Breast Surgery"
"32",2023-01-14,"1",5.84213527548967,"Breast Surgery"
"33",2023-01-15,"1",5.6807453879482,"Breast Surgery"
"34",2023-01-16,"1",5.38446874670252,"Breast Surgery"
"35",2023-01-17,"1",5.19529089882238,"Breast Surgery"
"36",2023-01-18,"1",5.07231491982231,"Breast Surgery"
"37",2023-01-19,"1",4.89311444188147,"Breast Surgery"
"38",2023-01-20,"1",4.80217478258932,"Breast Surgery"
"39",2023-01-21,"1",4.68265706232547,"Breast Surgery"
"40",2023-01-22,"1",4.54083225669043,"Breast Surgery"
"41",2023-01-23,"1",4.79886107216533,"Breast Surgery"
"42",2023-01-24,"1",4.80997839917469,"Breast Surgery"
"43",2023-01-25,"1",4.82151867778725,"Breast Surgery"
"44",2023-01-26,"1",4.94875042643301,"Breast Surgery"
"45",2023-01-27,"1",5.09211779765885,"Breast Surgery"
"46",2023-01-28,"1",5.20590022403563,"Breast Surgery"
"47",2023-01-29,"1",5.14666209751054,"Breast Surgery"
"48",2023-01-30,"1",5.03964970384246,"Breast Surgery"
"49",2023-01-31,"1",5.00545429440392,"Breast Surgery"
"50",2023-02-01,"1",5.23245198088118,"Breast Surgery"
"51",2023-02-02,"1",5.25356365437971,"Breast Surgery"
"52",2023-02-03,"1",5.08336397187181,"Breast Surgery"
"53",2023-02-04,"1",5.20236613906038,"Breast Surgery"
"54",2023-02-05,"1",5.16640233346551,"Breast Surgery"
"55",2023-02-06,"1",5.29303890981317,"Breast Surgery"
