"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",11.7014228048075,"Pain Management"
"2",2022-12-15,"1",11.7476383047455,"Pain Management"
"3",2022-12-16,"1",10.3842871903225,"Pain Management"
"4",2022-12-17,"1",9.0734760063436,"Pain Management"
"5",2022-12-18,"1",9.41507142234922,"Pain Management"
"6",2022-12-19,"1",8.97372512038591,"Pain Management"
"7",2022-12-20,"1",9.20848711348014,"Pain Management"
"8",2022-12-21,"1",8.63116530333819,"Pain Management"
"9",2022-12-22,"1",7.65429135775209,"Pain Management"
"10",2022-12-23,"1",7.17377448272565,"Pain Management"
"11",2022-12-24,"1",7.38108620202914,"Pain Management"
"12",2022-12-25,"1",7.87167133928037,"Pain Management"
"13",2022-12-26,"1",7.58688914945853,"Pain Management"
"14",2022-12-27,"1",8.73002392143616,"Pain Management"
"15",2022-12-28,"1",8.77890659325858,"Pain Management"
"16",2022-12-29,"1",6.80926359566676,"Pain Management"
"17",2022-12-30,"1",6.99186642251238,"Pain Management"
"18",2022-12-31,"1",6.51356040276174,"Pain Management"
"19",2023-01-01,"1",5.53443783034832,"Pain Management"
"20",2023-01-02,"1",4.02075984743575,"Pain Management"
"21",2023-01-03,"1",3.88288489174572,"Pain Management"
"22",2023-01-04,"1",2.8114725279339,"Pain Management"
"23",2023-01-05,"1",2.86527875934149,"Pain Management"
"24",2023-01-06,"1",3.06464679669852,"Pain Management"
"25",2023-01-07,"1",2.72385481517808,"Pain Management"
"26",2023-01-08,"1",2.1325294688081,"Pain Management"
"27",2023-01-09,"1",3.1050227770032,"Pain Management"
"28",2023-01-10,"1",2.65824134648254,"Pain Management"
"29",2023-01-11,"1",2.8488432556104,"Pain Management"
"30",2023-01-12,"1",2.52386104052895,"Pain Management"
"31",2023-01-13,"1",3.21297509506711,"Pain Management"
"32",2023-01-14,"1",2.89601670101354,"Pain Management"
"33",2023-01-15,"1",2.71570718325015,"Pain Management"
"34",2023-01-16,"1",2.23871849624287,"Pain Management"
"35",2023-01-17,"1",2.295492136976,"Pain Management"
"36",2023-01-18,"1",2.66752396036655,"Pain Management"
"37",2023-01-19,"1",2.74121627052372,"Pain Management"
"38",2023-01-20,"1",3.06709357865979,"Pain Management"
"39",2023-01-21,"1",3.0535808669705,"Pain Management"
"40",2023-01-22,"1",3.44639720584524,"Pain Management"
"41",2023-01-23,"1",2.80243658876727,"Pain Management"
"42",2023-01-24,"1",3.27809891822424,"Pain Management"
"43",2023-01-25,"1",3.13854372635653,"Pain Management"
"44",2023-01-26,"1",3.29610697617674,"Pain Management"
"45",2023-01-27,"1",3.37929009457716,"Pain Management"
"46",2023-01-28,"1",3.33001689814759,"Pain Management"
"47",2023-01-29,"1",3.81008329008956,"Pain Management"
"48",2023-01-30,"1",3.65679565835133,"Pain Management"
"49",2023-01-31,"1",4.32038318206454,"Pain Management"
"50",2023-02-01,"1",4.81997222585292,"Pain Management"
"51",2023-02-02,"1",4.23031777649374,"Pain Management"
"52",2023-02-03,"1",5.02684492284572,"Pain Management"
"53",2023-02-04,"1",5.39725031047973,"Pain Management"
"54",2023-02-05,"1",5.62949770668951,"Pain Management"
"55",2023-02-06,"1",4.93851133522271,"Pain Management"
"56",2023-02-07,"1",4.60056932378747,"Pain Management"
"57",2023-02-08,"1",3.9730359483061,"Pain Management"
"58",2023-02-09,"1",3.82676625499674,"Pain Management"
"59",2023-02-10,"1",3.58998113930083,"Pain Management"
"60",2023-02-11,"1",2.82425343422338,"Pain Management"
"61",2023-02-12,"1",2.74069977645953,"Pain Management"
"62",2023-02-13,"1",3.57221022451132,"Pain Management"
"63",2023-02-14,"1",2.7437023592026,"Pain Management"
"64",2023-02-15,"1",3.34150003125531,"Pain Management"
"65",2023-02-16,"1",3.42566974760298,"Pain Management"
"66",2023-02-17,"1",3.50832867207211,"Pain Management"
"67",2023-02-18,"1",2.87783671184822,"Pain Management"
"68",2023-02-19,"1",2.70367651936344,"Pain Management"
"69",2023-02-20,"1",2.50571193589376,"Pain Management"
"70",2023-02-21,"1",1.94786690053561,"Pain Management"
"71",2023-02-22,"1",1.3466751504077,"Pain Management"
"72",2023-02-23,"1",0.564396445913283,"Pain Management"
"73",2023-02-24,"1",-0.690321723612695,"Pain Management"
"74",2023-02-25,"1",-0.429405756575345,"Pain Management"
"75",2023-02-26,"1",-1.28714140219241,"Pain Management"
"76",2023-02-27,"1",-1.95001753137554,"Pain Management"
"77",2023-02-28,"1",-1.35855255864339,"Pain Management"
"78",2023-03-01,"1",-1.30242767211543,"Pain Management"
"79",2023-03-02,"1",-0.433627184764974,"Pain Management"
"80",2023-03-03,"1",0.464048735264811,"Pain Management"
"81",2023-03-04,"1",-0.53676061167456,"Pain Management"
"82",2023-03-05,"1",-0.763732777849527,"Pain Management"
"83",2023-03-06,"1",-1.27859340466849,"Pain Management"
"84",2023-03-07,"1",-1.14740014425013,"Pain Management"
"85",2023-03-08,"1",-1.76393793031749,"Pain Management"
"86",2023-03-09,"1",-2.23261389939756,"Pain Management"
"87",2023-03-10,"1",-2.07450682976561,"Pain Management"
"88",2023-03-11,"1",-1.95551822155123,"Pain Management"
"89",2023-03-12,"1",-1.96998928338811,"Pain Management"
"90",2023-03-13,"1",-1.66135767288063,"Pain Management"
"91",2023-03-14,"1",-2.12931281426231,"Pain Management"
"92",2023-03-15,"1",-1.2578637347994,"Pain Management"
"93",2023-03-16,"1",-1.75723981366345,"Pain Management"
"94",2023-03-17,"1",-2.10752263338149,"Pain Management"
"95",2023-03-18,"1",-2.66063930526237,"Pain Management"
"96",2023-03-19,"1",-2.15364089337394,"Pain Management"
"97",2023-03-20,"1",-1.85589302762615,"Pain Management"
"98",2023-03-21,"1",-2.0079014465479,"Pain Management"
"99",2023-03-22,"1",-1.8785605244267,"Pain Management"
"100",2023-03-23,"1",0.0408702260270553,"Pain Management"
"101",2023-03-24,"1",-0.909009106300012,"Pain Management"
"102",2023-03-25,"1",0.447934355319338,"Pain Management"
"103",2023-03-26,"1",1.17876676260344,"Pain Management"
"104",2023-03-27,"1",1.0851979766338,"Pain Management"
"105",2023-03-28,"1",1.61798396592774,"Pain Management"
"106",2023-03-29,"1",1.39650574186419,"Pain Management"
"107",2023-03-30,"1",1.61029745951965,"Pain Management"
"108",2023-03-31,"1",0.569214339090664,"Pain Management"
"109",2023-04-01,"1",0.073770375200759,"Pain Management"
"110",2023-04-02,"1",-0.855618040940334,"Pain Management"
"111",2023-04-03,"1",-1.16538767280473,"Pain Management"
"112",2023-04-04,"1",-1.10303581271567,"Pain Management"
"113",2023-04-05,"1",-2.15401199384082,"Pain Management"
"114",2023-04-06,"1",-2.50812412487572,"Pain Management"
"115",2023-04-07,"1",-2.62740639109822,"Pain Management"
"116",2023-04-08,"1",-2.5338553404862,"Pain Management"
"117",2023-04-09,"1",-2.53428535704625,"Pain Management"
"118",2023-04-10,"1",-3.17746019579204,"Pain Management"
"119",2023-04-11,"1",-3.58154923482105,"Pain Management"
"120",2023-04-12,"1",-3.29953794219209,"Pain Management"
"121",2023-04-13,"1",-3.00540102346892,"Pain Management"
"122",2023-04-14,"1",-3.43082943672121,"Pain Management"
"123",2023-04-15,"1",-3.57931507339934,"Pain Management"
