"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",686.793971181782,"Colorectal Surgery"
"2",2022-12-15,"1",695.097485115484,"Colorectal Surgery"
"3",2022-12-16,"1",694.280951421765,"Colorectal Surgery"
"4",2022-12-17,"1",690.27431031636,"Colorectal Surgery"
"5",2022-12-18,"1",690.388300494137,"Colorectal Surgery"
"6",2022-12-19,"1",693.658936395773,"Colorectal Surgery"
"7",2022-12-20,"1",692.550461092696,"Colorectal Surgery"
"8",2022-12-21,"1",686.787506534254,"Colorectal Surgery"
"9",2022-12-22,"1",699.187591008321,"Colorectal Surgery"
"10",2022-12-23,"1",693.800616536448,"Colorectal Surgery"
"11",2022-12-24,"1",696.653885891684,"Colorectal Surgery"
"12",2022-12-25,"1",683.634499605221,"Colorectal Surgery"
"13",2022-12-26,"1",685.768618576984,"Colorectal Surgery"
"14",2022-12-27,"1",689.839016546358,"Colorectal Surgery"
"15",2022-12-28,"1",689.52304790546,"Colorectal Surgery"
"16",2022-12-29,"1",696.563821200785,"Colorectal Surgery"
"17",2022-12-30,"1",700.824362686818,"Colorectal Surgery"
"18",2022-12-31,"1",697.036616657367,"Colorectal Surgery"
"19",2023-01-01,"1",698.051679350885,"Colorectal Surgery"
"20",2023-01-02,"1",684.646239529645,"Colorectal Surgery"
"21",2023-01-03,"1",686.34919780656,"Colorectal Surgery"
"22",2023-01-04,"1",695.432021091402,"Colorectal Surgery"
"23",2023-01-05,"1",702.791622982568,"Colorectal Surgery"
"24",2023-01-06,"1",712.775890914866,"Colorectal Surgery"
"25",2023-01-07,"1",715.137722740147,"Colorectal Surgery"
"26",2023-01-08,"1",713.90877708735,"Colorectal Surgery"
"27",2023-01-09,"1",707.959966139823,"Colorectal Surgery"
"28",2023-01-10,"1",711.248753392657,"Colorectal Surgery"
"29",2023-01-11,"1",707.192353250123,"Colorectal Surgery"
"30",2023-01-12,"1",717.296460153889,"Colorectal Surgery"
"31",2023-01-13,"1",719.42258183514,"Colorectal Surgery"
"32",2023-01-14,"1",721.009626234787,"Colorectal Surgery"
"33",2023-01-15,"1",726.753488489882,"Colorectal Surgery"
"34",2023-01-16,"1",721.640851554576,"Colorectal Surgery"
"35",2023-01-17,"1",729.21488572219,"Colorectal Surgery"
"36",2023-01-18,"1",741.464793498216,"Colorectal Surgery"
"37",2023-01-19,"1",743.045774235852,"Colorectal Surgery"
"38",2023-01-20,"1",735.857828936953,"Colorectal Surgery"
"39",2023-01-21,"1",723.853128455597,"Colorectal Surgery"
"40",2023-01-22,"1",729.996782533355,"Colorectal Surgery"
"41",2023-01-23,"1",740.427164952221,"Colorectal Surgery"
"42",2023-01-24,"1",739.941954427611,"Colorectal Surgery"
"43",2023-01-25,"1",749.696224756179,"Colorectal Surgery"
"44",2023-01-26,"1",747.496847213325,"Colorectal Surgery"
"45",2023-01-27,"1",737.14549665797,"Colorectal Surgery"
"46",2023-01-28,"1",743.75222481001,"Colorectal Surgery"
"47",2023-01-29,"1",734.900676960337,"Colorectal Surgery"
"48",2023-01-30,"1",737.534649664716,"Colorectal Surgery"
"49",2023-01-31,"1",736.763659557769,"Colorectal Surgery"
"50",2023-02-01,"1",754.396814144602,"Colorectal Surgery"
"51",2023-02-02,"1",757.100421858397,"Colorectal Surgery"
"52",2023-02-03,"1",767.517286234809,"Colorectal Surgery"
"53",2023-02-04,"1",776.719493199649,"Colorectal Surgery"
"54",2023-02-05,"1",776.304937090817,"Colorectal Surgery"
"55",2023-02-06,"1",767.145956054847,"Colorectal Surgery"
"56",2023-02-07,"1",766.548374809431,"Colorectal Surgery"
"57",2023-02-08,"1",772.153641682021,"Colorectal Surgery"
"58",2023-02-09,"1",779.325259036179,"Colorectal Surgery"
"59",2023-02-10,"1",775.566348240896,"Colorectal Surgery"
"60",2023-02-11,"1",779.806002078239,"Colorectal Surgery"
"61",2023-02-12,"1",771.531963759899,"Colorectal Surgery"
"62",2023-02-13,"1",771.444764347123,"Colorectal Surgery"
"63",2023-02-14,"1",785.96093477074,"Colorectal Surgery"
"64",2023-02-15,"1",790.165894158306,"Colorectal Surgery"
"65",2023-02-16,"1",801.082091049678,"Colorectal Surgery"
"66",2023-02-17,"1",808.875048790979,"Colorectal Surgery"
"67",2023-02-18,"1",809.657613145052,"Colorectal Surgery"
"68",2023-02-19,"1",802.02121592394,"Colorectal Surgery"
"69",2023-02-20,"1",804.74683423477,"Colorectal Surgery"
"70",2023-02-21,"1",816.084439771073,"Colorectal Surgery"
"71",2023-02-22,"1",816.935040917426,"Colorectal Surgery"
"72",2023-02-23,"1",815.362429592924,"Colorectal Surgery"
"73",2023-02-24,"1",824.597089152567,"Colorectal Surgery"
"74",2023-02-25,"1",823.894439225114,"Colorectal Surgery"
"75",2023-02-26,"1",819.681766246709,"Colorectal Surgery"
"76",2023-02-27,"1",811.039672283153,"Colorectal Surgery"
"77",2023-02-28,"1",834.470575155694,"Colorectal Surgery"
"78",2023-03-01,"1",836.297624535203,"Colorectal Surgery"
"79",2023-03-02,"1",849.923874078075,"Colorectal Surgery"
"80",2023-03-03,"1",865.263767005856,"Colorectal Surgery"
"81",2023-03-04,"1",861.573293145702,"Colorectal Surgery"
"82",2023-03-05,"1",865.283256748742,"Colorectal Surgery"
"83",2023-03-06,"1",858.122304974815,"Colorectal Surgery"
"84",2023-03-07,"1",851.636057343605,"Colorectal Surgery"
"85",2023-03-08,"1",866.281263256098,"Colorectal Surgery"
"86",2023-03-09,"1",882.220095384534,"Colorectal Surgery"
"87",2023-03-10,"1",886.081927380179,"Colorectal Surgery"
"88",2023-03-11,"1",882.291387804466,"Colorectal Surgery"
"89",2023-03-12,"1",872.785990396542,"Colorectal Surgery"
"90",2023-03-13,"1",869.00462382199,"Colorectal Surgery"
"91",2023-03-14,"1",856.956635046024,"Colorectal Surgery"
"92",2023-03-15,"1",862.045446683265,"Colorectal Surgery"
"93",2023-03-16,"1",868.354807560888,"Colorectal Surgery"
"94",2023-03-17,"1",867.390637466024,"Colorectal Surgery"
"95",2023-03-18,"1",858.021506839505,"Colorectal Surgery"
"96",2023-03-19,"1",840.375177214175,"Colorectal Surgery"
"97",2023-03-20,"1",832.048076290252,"Colorectal Surgery"
"98",2023-03-21,"1",840.784268292995,"Colorectal Surgery"
"99",2023-03-22,"1",834.286178870269,"Colorectal Surgery"
"100",2023-03-23,"1",848.144613514708,"Colorectal Surgery"
"101",2023-03-24,"1",836.162761595575,"Colorectal Surgery"
"102",2023-03-25,"1",835.459637532764,"Colorectal Surgery"
"103",2023-03-26,"1",838.205357812152,"Colorectal Surgery"
"104",2023-03-27,"1",843.279010287303,"Colorectal Surgery"
"105",2023-03-28,"1",836.632007137081,"Colorectal Surgery"
"106",2023-03-29,"1",827.141338030051,"Colorectal Surgery"
"107",2023-03-30,"1",833.144646124535,"Colorectal Surgery"
"108",2023-03-31,"1",845.394224424191,"Colorectal Surgery"
"109",2023-04-01,"1",837.149161164716,"Colorectal Surgery"
"110",2023-04-02,"1",828.840634068394,"Colorectal Surgery"
"111",2023-04-03,"1",828.931781481329,"Colorectal Surgery"
"112",2023-04-04,"1",827.658886306932,"Colorectal Surgery"
"113",2023-04-05,"1",839.656766881192,"Colorectal Surgery"
"114",2023-04-06,"1",851.074414298535,"Colorectal Surgery"
"115",2023-04-07,"1",861.943360508819,"Colorectal Surgery"
"116",2023-04-08,"1",858.805687707989,"Colorectal Surgery"
"117",2023-04-09,"1",858.638451228237,"Colorectal Surgery"
"118",2023-04-10,"1",859.674276223627,"Colorectal Surgery"
"119",2023-04-11,"1",855.447743425434,"Colorectal Surgery"
"120",2023-04-12,"1",849.737180691368,"Colorectal Surgery"
"121",2023-04-13,"1",852.74681498415,"Colorectal Surgery"
"122",2023-04-14,"1",849.592394080811,"Colorectal Surgery"
"123",2023-04-15,"1",847.69657333744,"Colorectal Surgery"
"124",2023-04-16,"1",850.177573898598,"Colorectal Surgery"
"125",2023-04-17,"1",858.471401017751,"Colorectal Surgery"
"126",2023-04-18,"1",859.130504646141,"Colorectal Surgery"
"127",2023-04-19,"1",851.841728722178,"Colorectal Surgery"
"128",2023-04-20,"1",862.788536389617,"Colorectal Surgery"
"129",2023-04-21,"1",851.981700148488,"Colorectal Surgery"
"130",2023-04-22,"1",848.706045166241,"Colorectal Surgery"
"131",2023-04-23,"1",852.710388782531,"Colorectal Surgery"
"132",2023-04-24,"1",859.146746543789,"Colorectal Surgery"
"133",2023-04-25,"1",860.328031344847,"Colorectal Surgery"
"134",2023-04-26,"1",861.378481144608,"Colorectal Surgery"
"135",2023-04-27,"1",871.39977795305,"Colorectal Surgery"
"136",2023-04-28,"1",864.881624722105,"Colorectal Surgery"
"137",2023-04-29,"1",867.756053605359,"Colorectal Surgery"
"138",2023-04-30,"1",868.30160623426,"Colorectal Surgery"
"139",2023-05-01,"1",870.694553213079,"Colorectal Surgery"
"140",2023-05-02,"1",863.477012932274,"Colorectal Surgery"
"141",2023-05-03,"1",872.505679599037,"Colorectal Surgery"
"142",2023-05-04,"1",873.367076659646,"Colorectal Surgery"
"143",2023-05-05,"1",876.072372429313,"Colorectal Surgery"
"144",2023-05-06,"1",881.40046683234,"Colorectal Surgery"
"145",2023-05-07,"1",871.479715657133,"Colorectal Surgery"
"146",2023-05-08,"1",871.238210135521,"Colorectal Surgery"
"147",2023-05-09,"1",875.115983814746,"Colorectal Surgery"
"148",2023-05-10,"1",876.512971944185,"Colorectal Surgery"
"149",2023-05-11,"1",874.983224161673,"Colorectal Surgery"
"150",2023-05-12,"1",875.493776624414,"Colorectal Surgery"
"151",2023-05-13,"1",877.826904392069,"Colorectal Surgery"
"152",2023-05-14,"1",869.130426993199,"Colorectal Surgery"
"153",2023-05-15,"1",879.50421754315,"Colorectal Surgery"
"154",2023-05-16,"1",874.296843979148,"Colorectal Surgery"
"155",2023-05-17,"1",890.598590378236,"Colorectal Surgery"
"156",2023-05-18,"1",891.387201490787,"Colorectal Surgery"
"157",2023-05-19,"1",880.80799893369,"Colorectal Surgery"
"158",2023-05-20,"1",879.612028441677,"Colorectal Surgery"
"159",2023-05-21,"1",879.525489788164,"Colorectal Surgery"
"160",2023-05-22,"1",887.534376845165,"Colorectal Surgery"
"161",2023-05-23,"1",884.347574435786,"Colorectal Surgery"
"162",2023-05-24,"1",886.71342710217,"Colorectal Surgery"
"163",2023-05-25,"1",896.160985608224,"Colorectal Surgery"
"164",2023-05-26,"1",907.874651011055,"Colorectal Surgery"
"165",2023-05-27,"1",912.421036581659,"Colorectal Surgery"
"166",2023-05-28,"1",892.922944150887,"Colorectal Surgery"
"167",2023-05-29,"1",889.452581861825,"Colorectal Surgery"
"168",2023-05-30,"1",886.063668225043,"Colorectal Surgery"
"169",2023-05-31,"1",895.993369919717,"Colorectal Surgery"
"170",2023-06-01,"1",900.036076484757,"Colorectal Surgery"
"171",2023-06-02,"1",910.065891961851,"Colorectal Surgery"
"172",2023-06-03,"1",903.045256903968,"Colorectal Surgery"
"173",2023-06-04,"1",895.61346728302,"Colorectal Surgery"
"174",2023-06-05,"1",898.512098416943,"Colorectal Surgery"
"175",2023-06-06,"1",900.987546930431,"Colorectal Surgery"
"176",2023-06-07,"1",913.177337560129,"Colorectal Surgery"
"177",2023-06-08,"1",924.669421404399,"Colorectal Surgery"
"178",2023-06-09,"1",925.365978213321,"Colorectal Surgery"
"179",2023-06-10,"1",928.031544441355,"Colorectal Surgery"
"180",2023-06-11,"1",908.175977997849,"Colorectal Surgery"
"181",2023-06-12,"1",908.083304901371,"Colorectal Surgery"
"182",2023-06-13,"1",920.475071276956,"Colorectal Surgery"
"183",2023-06-14,"1",924.532907330268,"Colorectal Surgery"
"184",2023-06-15,"1",937.138890075321,"Colorectal Surgery"
"185",2023-06-16,"1",931.928997436187,"Colorectal Surgery"
"186",2023-06-17,"1",934.271234011822,"Colorectal Surgery"
"187",2023-06-18,"1",932.930970444034,"Colorectal Surgery"
"188",2023-06-19,"1",934.387314749528,"Colorectal Surgery"
"189",2023-06-20,"1",927.900030635264,"Colorectal Surgery"
"190",2023-06-21,"1",927.637277649964,"Colorectal Surgery"
"191",2023-06-22,"1",931.354323392825,"Colorectal Surgery"
"192",2023-06-23,"1",938.371317273602,"Colorectal Surgery"
"193",2023-06-24,"1",940.26375112924,"Colorectal Surgery"
"194",2023-06-25,"1",935.052104308442,"Colorectal Surgery"
"195",2023-06-26,"1",939.148486459247,"Colorectal Surgery"
"196",2023-06-27,"1",948.039943799535,"Colorectal Surgery"
"197",2023-06-28,"1",951.157979620826,"Colorectal Surgery"
"198",2023-06-29,"1",954.987060863891,"Colorectal Surgery"
"199",2023-06-30,"1",951.209459893282,"Colorectal Surgery"
"200",2023-07-01,"1",942.276632832702,"Colorectal Surgery"
"201",2023-07-02,"1",919.027606318019,"Colorectal Surgery"
"202",2023-07-03,"1",917.718313816886,"Colorectal Surgery"
"203",2023-07-04,"1",920.90575866768,"Colorectal Surgery"
"204",2023-07-05,"1",927.256601619541,"Colorectal Surgery"
"205",2023-07-06,"1",933.313941420689,"Colorectal Surgery"
"206",2023-07-07,"1",939.992012060155,"Colorectal Surgery"
"207",2023-07-08,"1",942.882117754203,"Colorectal Surgery"
"208",2023-07-09,"1",947.750603406066,"Colorectal Surgery"
"209",2023-07-10,"1",950.578284082516,"Colorectal Surgery"
"210",2023-07-11,"1",933.485573975571,"Colorectal Surgery"
"211",2023-07-12,"1",949.898781840482,"Colorectal Surgery"
"212",2023-07-13,"1",948.394961325395,"Colorectal Surgery"
"213",2023-07-14,"1",939.481514919645,"Colorectal Surgery"
"214",2023-07-15,"1",930.183640816776,"Colorectal Surgery"
"215",2023-07-16,"1",918.201910460843,"Colorectal Surgery"
"216",2023-07-17,"1",926.881945092563,"Colorectal Surgery"
"217",2023-07-18,"1",918.919814520666,"Colorectal Surgery"
"218",2023-07-19,"1",938.838282845777,"Colorectal Surgery"
"219",2023-07-20,"1",948.052095749815,"Colorectal Surgery"
"220",2023-07-21,"1",938.141855293745,"Colorectal Surgery"
"221",2023-07-22,"1",932.126628775239,"Colorectal Surgery"
"222",2023-07-23,"1",924.449329036527,"Colorectal Surgery"
