"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",212.200973192404,"Plastic Surgery"
"2",2022-12-15,"1",212.450169626548,"Plastic Surgery"
"3",2022-12-16,"1",216.511754986442,"Plastic Surgery"
"4",2022-12-17,"1",218.491059010728,"Plastic Surgery"
"5",2022-12-18,"1",218.609763332322,"Plastic Surgery"
"6",2022-12-19,"1",217.953643800729,"Plastic Surgery"
"7",2022-12-20,"1",211.819352643947,"Plastic Surgery"
"8",2022-12-21,"1",215.701830438207,"Plastic Surgery"
"9",2022-12-22,"1",213.163549846349,"Plastic Surgery"
"10",2022-12-23,"1",214.655859108486,"Plastic Surgery"
"11",2022-12-24,"1",214.783808445016,"Plastic Surgery"
"12",2022-12-25,"1",214.876028501205,"Plastic Surgery"
"13",2022-12-26,"1",214.473670586875,"Plastic Surgery"
"14",2022-12-27,"1",209.200104647087,"Plastic Surgery"
"15",2022-12-28,"1",212.305979829842,"Plastic Surgery"
"16",2022-12-29,"1",211.300759988579,"Plastic Surgery"
"17",2022-12-30,"1",213.086839683205,"Plastic Surgery"
"18",2022-12-31,"1",213.765803355457,"Plastic Surgery"
"19",2023-01-01,"1",215.008248399055,"Plastic Surgery"
"20",2023-01-02,"1",219.482621706693,"Plastic Surgery"
"21",2023-01-03,"1",215.821239208856,"Plastic Surgery"
"22",2023-01-04,"1",215.674052410498,"Plastic Surgery"
"23",2023-01-05,"1",217.049655152466,"Plastic Surgery"
"24",2023-01-06,"1",217.775371343432,"Plastic Surgery"
"25",2023-01-07,"1",213.965179897908,"Plastic Surgery"
"26",2023-01-08,"1",215.483591409691,"Plastic Surgery"
"27",2023-01-09,"1",216.38763184709,"Plastic Surgery"
"28",2023-01-10,"1",213.780788471495,"Plastic Surgery"
"29",2023-01-11,"1",213.944022435633,"Plastic Surgery"
"30",2023-01-12,"1",210.3687918746,"Plastic Surgery"
"31",2023-01-13,"1",213.67888011971,"Plastic Surgery"
"32",2023-01-14,"1",210.618219232877,"Plastic Surgery"
"33",2023-01-15,"1",211.222279023739,"Plastic Surgery"
"34",2023-01-16,"1",212.681721148834,"Plastic Surgery"
"35",2023-01-17,"1",212.636607850467,"Plastic Surgery"
"36",2023-01-18,"1",216.319849678015,"Plastic Surgery"
"37",2023-01-19,"1",213.313549808668,"Plastic Surgery"
"38",2023-01-20,"1",214.519410571156,"Plastic Surgery"
"39",2023-01-21,"1",212.167197642753,"Plastic Surgery"
"40",2023-01-22,"1",215.636950493364,"Plastic Surgery"
"41",2023-01-23,"1",215.839744676484,"Plastic Surgery"
