"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",4130.08153043125,"Trauma & Orthopaedics"
"2",2022-12-15,"1",4132.98235027992,"Trauma & Orthopaedics"
"3",2022-12-16,"1",4130.77574284475,"Trauma & Orthopaedics"
"4",2022-12-17,"1",4114.91652068787,"Trauma & Orthopaedics"
"5",2022-12-18,"1",4101.75272439286,"Trauma & Orthopaedics"
"6",2022-12-19,"1",4090.96437860478,"Trauma & Orthopaedics"
"7",2022-12-20,"1",4094.3883403899,"Trauma & Orthopaedics"
"8",2022-12-21,"1",4093.22112886343,"Trauma & Orthopaedics"
"9",2022-12-22,"1",4102.77856471435,"Trauma & Orthopaedics"
"10",2022-12-23,"1",4104.59701310868,"Trauma & Orthopaedics"
"11",2022-12-24,"1",4100.75357959827,"Trauma & Orthopaedics"
"12",2022-12-25,"1",4114.17255678031,"Trauma & Orthopaedics"
"13",2022-12-26,"1",4098.56124818725,"Trauma & Orthopaedics"
"14",2022-12-27,"1",4105.56932012394,"Trauma & Orthopaedics"
"15",2022-12-28,"1",4096.07525349494,"Trauma & Orthopaedics"
"16",2022-12-29,"1",4108.88719196165,"Trauma & Orthopaedics"
"17",2022-12-30,"1",4102.68273662104,"Trauma & Orthopaedics"
"18",2022-12-31,"1",4103.77765111313,"Trauma & Orthopaedics"
"19",2023-01-01,"1",4102.80261906952,"Trauma & Orthopaedics"
"20",2023-01-02,"1",4078.06093434222,"Trauma & Orthopaedics"
"21",2023-01-03,"1",4077.88970389837,"Trauma & Orthopaedics"
"22",2023-01-04,"1",4063.4934291611,"Trauma & Orthopaedics"
"23",2023-01-05,"1",4069.13828134717,"Trauma & Orthopaedics"
"24",2023-01-06,"1",4070.60913818159,"Trauma & Orthopaedics"
"25",2023-01-07,"1",4067.91736269025,"Trauma & Orthopaedics"
"26",2023-01-08,"1",4076.91608158297,"Trauma & Orthopaedics"
"27",2023-01-09,"1",4068.29100068858,"Trauma & Orthopaedics"
"28",2023-01-10,"1",4071.28551538072,"Trauma & Orthopaedics"
"29",2023-01-11,"1",4067.2984013751,"Trauma & Orthopaedics"
"30",2023-01-12,"1",4046.44449728545,"Trauma & Orthopaedics"
"31",2023-01-13,"1",4035.85446907183,"Trauma & Orthopaedics"
"32",2023-01-14,"1",4052.50028790269,"Trauma & Orthopaedics"
"33",2023-01-15,"1",4064.4638751079,"Trauma & Orthopaedics"
"34",2023-01-16,"1",4059.04195488726,"Trauma & Orthopaedics"
"35",2023-01-17,"1",4063.34752126105,"Trauma & Orthopaedics"
"36",2023-01-18,"1",4059.61952069434,"Trauma & Orthopaedics"
"37",2023-01-19,"1",4073.52294081725,"Trauma & Orthopaedics"
"38",2023-01-20,"1",4068.75872069887,"Trauma & Orthopaedics"
"39",2023-01-21,"1",4083.97440018464,"Trauma & Orthopaedics"
"40",2023-01-22,"1",4100.01088363857,"Trauma & Orthopaedics"
"41",2023-01-23,"1",4085.30792522445,"Trauma & Orthopaedics"
"42",2023-01-24,"1",4118.59057136171,"Trauma & Orthopaedics"
"43",2023-01-25,"1",4128.58521227967,"Trauma & Orthopaedics"
"44",2023-01-26,"1",4123.88686892734,"Trauma & Orthopaedics"
"45",2023-01-27,"1",4129.56764885379,"Trauma & Orthopaedics"
"46",2023-01-28,"1",4139.02262014103,"Trauma & Orthopaedics"
"47",2023-01-29,"1",4125.34272848867,"Trauma & Orthopaedics"
"48",2023-01-30,"1",4106.81123429146,"Trauma & Orthopaedics"
"49",2023-01-31,"1",4120.45643060143,"Trauma & Orthopaedics"
"50",2023-02-01,"1",4121.98597530803,"Trauma & Orthopaedics"
"51",2023-02-02,"1",4110.32333699793,"Trauma & Orthopaedics"
"52",2023-02-03,"1",4107.0496867439,"Trauma & Orthopaedics"
"53",2023-02-04,"1",4113.21254579548,"Trauma & Orthopaedics"
"54",2023-02-05,"1",4126.43044724433,"Trauma & Orthopaedics"
"55",2023-02-06,"1",4108.57887128415,"Trauma & Orthopaedics"
"56",2023-02-07,"1",4133.50876947923,"Trauma & Orthopaedics"
"57",2023-02-08,"1",4128.82633455754,"Trauma & Orthopaedics"
"58",2023-02-09,"1",4127.3151663553,"Trauma & Orthopaedics"
"59",2023-02-10,"1",4125.45279192454,"Trauma & Orthopaedics"
"60",2023-02-11,"1",4120.23066804466,"Trauma & Orthopaedics"
"61",2023-02-12,"1",4128.91144606181,"Trauma & Orthopaedics"
"62",2023-02-13,"1",4122.98932035296,"Trauma & Orthopaedics"
"63",2023-02-14,"1",4118.88703202248,"Trauma & Orthopaedics"
"64",2023-02-15,"1",4118.59245557795,"Trauma & Orthopaedics"
"65",2023-02-16,"1",4107.70023627263,"Trauma & Orthopaedics"
"66",2023-02-17,"1",4111.48119575905,"Trauma & Orthopaedics"
"67",2023-02-18,"1",4096.93727217414,"Trauma & Orthopaedics"
"68",2023-02-19,"1",4102.21211525968,"Trauma & Orthopaedics"
"69",2023-02-20,"1",4088.76801641252,"Trauma & Orthopaedics"
"70",2023-02-21,"1",4101.67297917981,"Trauma & Orthopaedics"
"71",2023-02-22,"1",4091.40488115539,"Trauma & Orthopaedics"
"72",2023-02-23,"1",4094.77070163068,"Trauma & Orthopaedics"
"73",2023-02-24,"1",4095.10509256095,"Trauma & Orthopaedics"
"74",2023-02-25,"1",4092.74494234698,"Trauma & Orthopaedics"
"75",2023-02-26,"1",4091.5343035631,"Trauma & Orthopaedics"
