"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",568.227781526887,"Urology"
"2",2022-12-15,"1",566.178733357364,"Urology"
"3",2022-12-16,"1",564.053397385576,"Urology"
"4",2022-12-17,"1",564.905297917295,"Urology"
"5",2022-12-18,"1",565.840147273768,"Urology"
"6",2022-12-19,"1",567.276240410108,"Urology"
"7",2022-12-20,"1",568.133686361657,"Urology"
"8",2022-12-21,"1",566.667805886194,"Urology"
"9",2022-12-22,"1",561.918149559541,"Urology"
"10",2022-12-23,"1",561.734317250596,"Urology"
"11",2022-12-24,"1",559.137983420922,"Urology"
"12",2022-12-25,"1",556.953603617697,"Urology"
"13",2022-12-26,"1",554.961237355703,"Urology"
"14",2022-12-27,"1",558.619543472152,"Urology"
"15",2022-12-28,"1",558.149122065944,"Urology"
"16",2022-12-29,"1",553.554253285841,"Urology"
"17",2022-12-30,"1",554.249323802639,"Urology"
"18",2022-12-31,"1",554.515364408406,"Urology"
"19",2023-01-01,"1",552.55538749787,"Urology"
"20",2023-01-02,"1",558.814579138387,"Urology"
"21",2023-01-03,"1",557.12854180527,"Urology"
"22",2023-01-04,"1",552.022043460408,"Urology"
"23",2023-01-05,"1",554.266137401851,"Urology"
"24",2023-01-06,"1",552.556370093312,"Urology"
"25",2023-01-07,"1",555.746910473479,"Urology"
"26",2023-01-08,"1",557.537747043317,"Urology"
"27",2023-01-09,"1",557.277720508604,"Urology"
"28",2023-01-10,"1",562.936640996156,"Urology"
"29",2023-01-11,"1",559.074734213755,"Urology"
"30",2023-01-12,"1",559.823625938201,"Urology"
"31",2023-01-13,"1",561.513384786075,"Urology"
"32",2023-01-14,"1",558.69809090756,"Urology"
"33",2023-01-15,"1",553.825759678072,"Urology"
"34",2023-01-16,"1",554.860357412112,"Urology"
"35",2023-01-17,"1",557.860059948173,"Urology"
"36",2023-01-18,"1",552.297866268619,"Urology"
"37",2023-01-19,"1",548.149215097458,"Urology"
"38",2023-01-20,"1",551.418672955354,"Urology"
"39",2023-01-21,"1",549.120061016096,"Urology"
"40",2023-01-22,"1",545.34331570381,"Urology"
"41",2023-01-23,"1",549.606481086657,"Urology"
"42",2023-01-24,"1",548.52773403334,"Urology"
"43",2023-01-25,"1",543.350228323042,"Urology"
"44",2023-01-26,"1",541.202154426883,"Urology"
"45",2023-01-27,"1",540.073756240431,"Urology"
"46",2023-01-28,"1",538.883334645519,"Urology"
"47",2023-01-29,"1",533.592583212074,"Urology"
"48",2023-01-30,"1",536.35992451422,"Urology"
"49",2023-01-31,"1",535.976306329156,"Urology"
"50",2023-02-01,"1",533.317354774742,"Urology"
"51",2023-02-02,"1",534.720702650341,"Urology"
"52",2023-02-03,"1",534.742862031777,"Urology"
"53",2023-02-04,"1",535.501184865629,"Urology"
