"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",143.721337977838,"Vascular Surgery"
"2",2022-12-15,"1",145.083129954262,"Vascular Surgery"
"3",2022-12-16,"1",146.105400393922,"Vascular Surgery"
"4",2022-12-17,"1",146.840283806301,"Vascular Surgery"
"5",2022-12-18,"1",147.873957998114,"Vascular Surgery"
"6",2022-12-19,"1",149.004554976436,"Vascular Surgery"
"7",2022-12-20,"1",148.130403737029,"Vascular Surgery"
"8",2022-12-21,"1",148.475259269086,"Vascular Surgery"
"9",2022-12-22,"1",145.883549671265,"Vascular Surgery"
"10",2022-12-23,"1",147.961623365989,"Vascular Surgery"
"11",2022-12-24,"1",148.663410527203,"Vascular Surgery"
"12",2022-12-25,"1",148.157098902047,"Vascular Surgery"
"13",2022-12-26,"1",148.189709548493,"Vascular Surgery"
"14",2022-12-27,"1",148.026949042406,"Vascular Surgery"
"15",2022-12-28,"1",146.969400079938,"Vascular Surgery"
"16",2022-12-29,"1",147.789533537232,"Vascular Surgery"
"17",2022-12-30,"1",147.654868193477,"Vascular Surgery"
"18",2022-12-31,"1",149.581574216032,"Vascular Surgery"
"19",2023-01-01,"1",149.045719586412,"Vascular Surgery"
"20",2023-01-02,"1",150.094690033468,"Vascular Surgery"
"21",2023-01-03,"1",149.393213430498,"Vascular Surgery"
"22",2023-01-04,"1",149.293313915046,"Vascular Surgery"
"23",2023-01-05,"1",148.545866602247,"Vascular Surgery"
"24",2023-01-06,"1",148.771655551277,"Vascular Surgery"
"25",2023-01-07,"1",149.785925306198,"Vascular Surgery"
"26",2023-01-08,"1",148.552726324188,"Vascular Surgery"
"27",2023-01-09,"1",148.786195059868,"Vascular Surgery"
"28",2023-01-10,"1",148.920732555987,"Vascular Surgery"
"29",2023-01-11,"1",147.442705664969,"Vascular Surgery"
"30",2023-01-12,"1",147.458949173039,"Vascular Surgery"
"31",2023-01-13,"1",147.69565889572,"Vascular Surgery"
"32",2023-01-14,"1",147.213373269231,"Vascular Surgery"
"33",2023-01-15,"1",149.152439031922,"Vascular Surgery"
"34",2023-01-16,"1",149.581293413102,"Vascular Surgery"
"35",2023-01-17,"1",150.680729661446,"Vascular Surgery"
"36",2023-01-18,"1",151.558034206105,"Vascular Surgery"
"37",2023-01-19,"1",152.624130132282,"Vascular Surgery"
"38",2023-01-20,"1",152.102527918083,"Vascular Surgery"
"39",2023-01-21,"1",152.379643736303,"Vascular Surgery"
"40",2023-01-22,"1",152.542857578667,"Vascular Surgery"
"41",2023-01-23,"1",153.220294196024,"Vascular Surgery"
"42",2023-01-24,"1",152.311121678596,"Vascular Surgery"
"43",2023-01-25,"1",151.929382267497,"Vascular Surgery"
"44",2023-01-26,"1",150.693797993617,"Vascular Surgery"
"45",2023-01-27,"1",151.002276889053,"Vascular Surgery"
"46",2023-01-28,"1",151.699274620877,"Vascular Surgery"
"47",2023-01-29,"1",150.839799450958,"Vascular Surgery"
"48",2023-01-30,"1",149.6442006276,"Vascular Surgery"
"49",2023-01-31,"1",150.196342588744,"Vascular Surgery"
"50",2023-02-01,"1",150.272629181959,"Vascular Surgery"
"51",2023-02-02,"1",148.71706797343,"Vascular Surgery"
"52",2023-02-03,"1",147.416498063787,"Vascular Surgery"
"53",2023-02-04,"1",147.673499367309,"Vascular Surgery"
"54",2023-02-05,"1",147.086522815237,"Vascular Surgery"
"55",2023-02-06,"1",147.766414566173,"Vascular Surgery"
"56",2023-02-07,"1",148.065192934862,"Vascular Surgery"
"57",2023-02-08,"1",149.433328617947,"Vascular Surgery"
"58",2023-02-09,"1",147.636661397608,"Vascular Surgery"
"59",2023-02-10,"1",147.118669186939,"Vascular Surgery"
"60",2023-02-11,"1",146.953146804026,"Vascular Surgery"
"61",2023-02-12,"1",147.903890852734,"Vascular Surgery"
"62",2023-02-13,"1",147.087726056117,"Vascular Surgery"
"63",2023-02-14,"1",146.297004525387,"Vascular Surgery"
"64",2023-02-15,"1",147.347858797426,"Vascular Surgery"
"65",2023-02-16,"1",145.542552650726,"Vascular Surgery"
"66",2023-02-17,"1",145.516282748698,"Vascular Surgery"
"67",2023-02-18,"1",146.225054390527,"Vascular Surgery"
"68",2023-02-19,"1",145.126620745125,"Vascular Surgery"
"69",2023-02-20,"1",145.426780739215,"Vascular Surgery"
"70",2023-02-21,"1",143.795345376208,"Vascular Surgery"
"71",2023-02-22,"1",143.030057311139,"Vascular Surgery"
"72",2023-02-23,"1",142.346520374817,"Vascular Surgery"
"73",2023-02-24,"1",144.768281281536,"Vascular Surgery"
"74",2023-02-25,"1",144.532080781195,"Vascular Surgery"
"75",2023-02-26,"1",143.669262092467,"Vascular Surgery"
"76",2023-02-27,"1",145.171120214286,"Vascular Surgery"
"77",2023-02-28,"1",145.622621660237,"Vascular Surgery"
"78",2023-03-01,"1",145.190313163623,"Vascular Surgery"
"79",2023-03-02,"1",143.912050218685,"Vascular Surgery"
"80",2023-03-03,"1",144.668704739727,"Vascular Surgery"
"81",2023-03-04,"1",144.2274876266,"Vascular Surgery"
"82",2023-03-05,"1",144.521634874631,"Vascular Surgery"
"83",2023-03-06,"1",143.659882698156,"Vascular Surgery"
"84",2023-03-07,"1",143.221277454153,"Vascular Surgery"
"85",2023-03-08,"1",143.946523854739,"Vascular Surgery"
"86",2023-03-09,"1",143.982554663758,"Vascular Surgery"
"87",2023-03-10,"1",145.270846776953,"Vascular Surgery"
"88",2023-03-11,"1",144.605725987543,"Vascular Surgery"
"89",2023-03-12,"1",143.962252938835,"Vascular Surgery"
"90",2023-03-13,"1",144.736715858695,"Vascular Surgery"
"91",2023-03-14,"1",145.125930145595,"Vascular Surgery"
"92",2023-03-15,"1",142.987180938526,"Vascular Surgery"
"93",2023-03-16,"1",143.738666047798,"Vascular Surgery"
"94",2023-03-17,"1",145.020515146574,"Vascular Surgery"
